B,eta0,eta_schedule,update,block_sec,delay_sec,eps,dev_imp_wt_ll,dev_worst_day_ll
0.25,0.3,const,block,900,1800,1e-05,0.6096902423937111,0.6167173437402245
0.5,0.3,const,block,900,1800,1e-05,0.6096902423937111,0.6167173437402245
2.0,0.3,const,block,900,1800,1e-05,0.6096902423937111,0.6167173437402245
1.0,0.3,const,block,900,1800,1e-05,0.6096902423937111,0.6167173437402245
1.0,0.1,const,block,900,1800,1e-05,0.609695623845523,0.6166690993455961
2.0,0.1,const,block,900,1800,1e-05,0.609695623845523,0.6166690993455961
0.5,0.1,const,block,900,1800,1e-05,0.609695623845523,0.6166690993455961
0.25,0.1,const,block,900,1800,1e-05,0.609695623845523,0.6166690993455961
1.0,0.3,const,block,3600,1800,1e-05,0.6097046277535891,0.6167266469494036
0.5,0.3,const,block,3600,1800,1e-05,0.6097046277535891,0.6167266469494036
0.25,0.3,const,block,3600,1800,1e-05,0.6097046277535891,0.6167266469494036
2.0,0.3,const,block,3600,1800,1e-05,0.6097046277535891,0.6167266469494036
0.5,0.1,const,block,1800,1800,1e-05,0.6097195037204316,0.6166608061901024
1.0,0.1,const,block,1800,1800,1e-05,0.6097195037204316,0.6166608061901024
2.0,0.1,const,block,1800,1800,1e-05,0.6097195037204316,0.6166608061901024
0.25,0.1,const,block,1800,1800,1e-05,0.6097195037204316,0.6166608061901024
2.0,0.03,const,block,900,1800,1e-05,0.6097277306961005,0.6167543806650214
0.25,0.03,const,block,900,1800,1e-05,0.6097277306961005,0.6167543806650214
0.5,0.03,const,block,900,1800,1e-05,0.6097277306961005,0.6167543806650214
1.0,0.03,const,block,900,1800,1e-05,0.6097277306961005,0.6167543806650214
0.5,0.3,inv_sqrt,block,3600,1800,1e-05,0.6097322464576579,0.6168346892169853
0.25,0.3,inv_sqrt,block,3600,1800,1e-05,0.6097322464576579,0.6168346892169853
1.0,0.3,inv_sqrt,block,3600,1800,1e-05,0.6097322464576579,0.6168346892169853
