method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.41724474124798344,0.40596874438777253,0.42857593726479576,0.13419225329524886,0.8433600331936782,0.04840713532245405,0.0020169883925320884
ensemble3,0.4187718338895104,0.40689342064939793,0.43095281921209017,0.13482132392394594,0.8418523754251964,0.048433928406346353,0.003544081034058964
m5b_smooth0.3,0.41991260352052723,0.4088048977987403,0.43115824393602536,0.13528623022528588,0.8382480881131146,0.04414152250835936,0.004684850665075859
amgtp_no_state,0.42137083221398386,0.4101779797542692,0.43246626106127894,0.1359049506601667,0.8372558750255575,0.04501360727413215,0.00614307935853252
amgtp_hidden8,0.42188651628800417,0.41050769442650614,0.4333373712060304,0.13618688730446554,0.836261414095546,0.044252938200852854,0.0066587634325528215
amgtp,0.42225451687578663,0.4113213504479401,0.43351612512019466,0.13624960135983744,0.8356003368887861,0.042827252229153255,0.007026764020335285
learn_alpha,0.4234737832749653,0.41039684191760806,0.4368331138382909,0.1365884091238489,0.8364389455982345,0.047056218541073135,0.008246030419513953
amgtp_global_q,0.42439769168439156,0.4132913314670011,0.4360953327648559,0.137226657146744,0.8326653663470469,0.041505074302266874,0.009169938828940212
m2_context_gate,0.42446684451666883,0.4121354690996738,0.43682087978711476,0.13719700758388612,0.8352522686066579,0.04768839572549652,0.009239091661217506
fixed_share,0.42456155942990853,0.4107750810643237,0.43873426141440647,0.1369460656990324,0.8356314839012724,0.04825311706216649,0.009333806574457168
amgtp_fixed_beta_hi,0.4253700302469246,0.41353565016605454,0.43720953006811814,0.13750669420971676,0.8333494965048955,0.043597647013575026,0.010142277391473256
m5b_smooth0.01,0.4255668267170422,0.41201847087282634,0.43983608648547073,0.13738450963064394,0.8341493613655616,0.04608271126581942,0.010339073861590982
amgtp_hidden16,0.4261047663178613,0.4137272926053999,0.43870853745715627,0.1379010242296924,0.8318719176485173,0.0416555116018645,0.010877013462409943
m1_global_mix,0.4262767342592875,0.4138224315782751,0.4393370421689263,0.13829279258120133,0.8304469754690439,0.04327308679798407,0.011048981403836148
m5b_smooth0.001,0.42707326574793447,0.4131063807781177,0.44155617528332225,0.1379408274049593,0.8324743868084149,0.04631868470996085,0.01184551289248313
expanding,0.4272532663749428,0.41229159762134815,0.44217789743153874,0.13774265064362826,0.8329096304606893,0.0485041116330981,0.012025513519491417
validation_selected(h=expanding),0.4272532663749428,0.41229159762134815,0.44217789743153874,0.13774265064362826,0.8329096304606893,0.0485041116330981,0.012025513519491417
m5b_smooth0,0.4272544975802817,0.4139005810581873,0.4402249221347828,0.13800705090069804,0.8326041044101464,0.04722532284634958,0.012026744724830304
amgtp_fixed_beta0,0.4272544975802817,0.4139005810581873,0.4402249221347828,0.13800705090069804,0.8326041044101464,0.04722532284634958,0.012026744724830304
han_arw,0.42834443809674905,0.413821233181664,0.44263016381316495,0.13797530675567235,0.8323717737946158,0.04890220501954641,0.013116685241297677
adamoe,0.43000878116172986,0.41777293728762444,0.44257544119873027,0.13924104477532478,0.8251980566293057,0.03955344597359198,0.014781028306278485
amgtp_uniform_q,0.4308268986167254,0.4183833797967726,0.44354879702221844,0.13952530222121026,0.824352378389986,0.039840730231213234,0.015599145761274042
uniform5,0.4308268993430989,0.41838338029956024,0.4435487981837721,0.1395253025235095,0.824352378389986,0.03984073083610127,0.015599146487647524
diff_forgetting,0.43145042296540215,0.417056748523147,0.44608271909567826,0.13901146332451758,0.8318597687198578,0.05331276484697039,0.01622267010995074
rolling_14,0.44307754685116385,0.42765356932377024,0.4587763668246724,0.1437335503605673,0.8133309303643399,0.040332800241258286,0.027849793995712444
decay_hl7,0.48066029017716505,0.4682366198992014,0.4933809113440161,0.15627981026890395,0.8136714750383472,0.09835098623501809,0.06543253732171378
rolling_3,0.49120136707467316,0.47036052576464193,0.512202218732014,0.1557524165362768,0.7946827796219083,0.07757040962620416,0.07597361421922183
decay_hl3,0.512491470576954,0.5014983133022198,0.5237218528107774,0.16823156874139028,0.7980581338752244,0.11771894000516148,0.09726371772150273
rolling_7,0.5146330545231048,0.482940655959161,0.5463690322059582,0.165875793286517,0.7560745864907082,0.07364559748336764,0.0994053016676535
decay_hl1,0.5492364053552063,0.5403941462280148,0.558259449231486,0.18215870797000844,0.7830162331168653,0.11785274570199215,0.13400865249975516
rolling_1,0.6876022297454693,0.670130343669568,0.7058816516771458,0.1921173005893491,0.7361700472382309,0.14429129777220598,0.272374476890018
