day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
27,rolling_7,0.36181669522894555,7,rolling_7,0.3663445323440989,rolling_7,0.3571478421982221,0.3846508369924399,0.3630608499836306,high
28,expanding,0.37250852673837237,60,expanding,0.3719461489797696,expanding,0.3730761779655756,0.37963140182245886,0.39630705918061393,low
29,expanding,0.4125044141989867,60,expanding,0.43523706720758454,expanding,0.3903994873089693,0.4219324850782814,0.4521723707890122,low
30,expanding,0.4613515502961726,60,expanding,0.4691820146287125,expanding,0.4536248007230041,0.4748795482764117,0.4669446587950823,high
31,expanding,0.4785531592937538,60,expanding,0.47937536329737396,rolling_3,0.4748035268267409,0.5056760171770023,0.46219647883373033,high
32,rolling_3,0.46171539230463726,3,rolling_3,0.4526051131018813,rolling_3,0.47100971755189347,0.5050531150965082,0.44604574721782925,high
33,rolling_3,0.43864099657431277,3,rolling_3,0.4614325349860076,rolling_3,0.41594044234789407,0.47741284621567864,0.41980418340315145,high
34,expanding,0.39997239947503216,60,rolling_7,0.4067788480802505,expanding,0.38747385133721746,0.41573124750926643,0.4053338027597726,high
35,expanding,0.3797210019107227,60,expanding,0.374898486727708,expanding,0.38447964272045254,0.4123741204287842,0.41176887342190827,high
36,rolling_14,0.41048733401985343,14,rolling_14,0.42017650191540634,rolling_14,0.40090096896669375,0.4391255938346835,0.4334971951821933,high
37,rolling_14,0.41725040331723007,14,rolling_14,0.4205575052889774,rolling_14,0.4140346217155111,0.4278710882986329,0.4214367728023167,high
38,rolling_3,0.4259789413029254,3,rolling_3,0.43373134102508104,rolling_3,0.41800639229859893,0.4589346595598874,0.419047042119061,high
39,rolling_3,0.40468279421098197,3,rolling_3,0.41594915489826895,rolling_3,0.3928307677150536,0.4700675932228511,0.4161507617800071,high
40,rolling_3,0.3833888048487272,3,rolling_3,0.3903787944115258,rolling_3,0.37601580215919994,0.4129285289741397,0.3689587761683907,high
41,rolling_7,0.35608884684253084,7,rolling_7,0.34942480931819375,rolling_7,0.3627086050477694,0.3805178093890198,0.36104798141631933,high
42,expanding,0.35928406609835883,60,expanding,0.3664844760629306,expanding,0.3519870063356048,0.3586858323154872,0.3818247021784163,low
43,expanding,0.40185423143188065,60,expanding,0.4105204498250889,expanding,0.3927618055767115,0.40406576188178567,0.44232126036190733,low
44,expanding,0.46173582204644953,60,expanding,0.4654134712531425,expanding,0.458126187488229,0.4653731257211177,0.47823769615388967,low
45,expanding,0.48412048502732,60,expanding,0.505460793590949,expanding,0.46152055632884403,0.4789583065228624,0.4587168167190574,high
46,rolling_3,0.42214441999444435,3,rolling_3,0.4437755967542755,rolling_3,0.40065697198384803,0.45240291322498827,0.42328076899453604,high
47,rolling_3,0.43354258980592825,3,rolling_3,0.4429197052976402,rolling_3,0.4240015166795259,0.4153390540074667,0.41501045425929106,high
48,expanding,0.3900424062561532,60,expanding,0.39411378800949004,expanding,0.3860034657916876,0.42524373756564393,0.39022337945541385,high
49,expanding,0.3745957899024274,60,expanding,0.3804241568381709,expanding,0.36864967818010347,0.44552375739527966,0.39993679722384556,high
50,rolling_14,0.39990235080946346,14,rolling_14,0.40381565272554854,rolling_14,0.39610217982919155,0.4099992028752877,0.42949092635630465,low
51,rolling_14,0.4373899968984475,14,rolling_14,0.4466556902975799,rolling_14,0.4281119409997832,0.4488209474665708,0.44215908460949366,high
52,rolling_3,0.438324269319136,3,rolling_3,0.4439542949434329,rolling_3,0.4328788346989143,0.4829470671939436,0.4419647675680582,high
53,rolling_3,0.38391110695140346,3,rolling_3,0.39575037684466646,rolling_3,0.37176806105817833,0.44926124960590436,0.39614852293472164,high
54,rolling_7,0.402573232781956,7,rolling_3,0.41394453673994613,rolling_7,0.39062478997036626,0.4430134414553354,0.39530959021807865,high
55,rolling_7,0.36181847219462404,7,rolling_7,0.3553549684216845,rolling_7,0.3680867552364045,0.38639458582965724,0.36407884724520573,high
56,expanding,0.3602984020019738,60,expanding,0.3665686339246084,expanding,0.35385870435170036,0.3601264136470609,0.377033541104337,low
57,expanding,0.3993318850997484,60,expanding,0.40319344065807033,expanding,0.3953606707628939,0.39955935466787135,0.4258060852418044,low
58,expanding,0.4714141615825303,60,expanding,0.4863680423651069,expanding,0.4564802060241809,0.47175411754232605,0.48282686280371667,low
59,expanding,0.5021387422075031,60,rolling_3,0.5164538241902498,expanding,0.4852796665195187,0.5012495993423217,0.4779762699869149,high
60,rolling_3,0.4472806186754739,3,rolling_3,0.4785952137424579,rolling_3,0.41735415428942535,0.5007823233466059,0.45645780810489833,high
61,rolling_3,0.4228406248977651,3,rolling_3,0.4315708476011084,rolling_3,0.4142260342832078,0.44045414693594587,0.40768761182900154,high
62,expanding,0.3854166666744114,60,expanding,0.39610126513330274,expanding,0.3743993048241125,0.3856352995277645,0.3840719105945414,high
63,expanding,0.37427166049158134,60,expanding,0.38019939634938343,expanding,0.3687999043151485,0.3958362553527435,0.40151255141588066,low
64,rolling_14,0.3843895240680898,14,rolling_14,0.3881168235957408,expanding,0.3776269523429273,0.3882045786500776,0.40223422362872574,low
65,rolling_14,0.4226080048124761,14,rolling_14,0.4451349769211976,rolling_14,0.39996056761226423,0.42449730242640693,0.41476616883040285,high
66,rolling_3,0.462733218866797,3,rolling_3,0.4565093040404612,expanding,0.4627806396853148,0.46714734409795833,0.4379078213576807,high
67,rolling_3,0.3858096149145108,3,rolling_3,0.37104252705788204,rolling_3,0.4010569332705422,0.45458385789419903,0.40494022922175554,high
68,rolling_3,0.370521901188118,3,rolling_3,0.35720694912033174,rolling_3,0.3842149654850096,0.41061758042587615,0.3646192480402045,high
69,rolling_7,0.3593214503668472,7,rolling_7,0.3606207114048219,rolling_7,0.35806478805142894,0.37442378759059514,0.3583270147941868,high
70,expanding,0.3777873847268548,60,expanding,0.40072810885784194,expanding,0.3548466605958677,0.3776246711955102,0.3964560718894034,low
71,expanding,0.3994185876121983,60,expanding,0.41949312724976157,expanding,0.3789111738045527,0.4043649657440581,0.4369995713615978,low
72,expanding,0.47699499257696865,60,expanding,0.499776019423217,expanding,0.4538773756765782,0.48036182954564377,0.48640714582717903,low
73,expanding,0.5015656350845974,60,expanding,0.5248433588992217,expanding,0.4786573989495704,0.49654781337348164,0.47518147284018036,high
74,rolling_3,0.4644993709465766,3,rolling_3,0.46061743866450405,rolling_3,0.4683813032286492,0.4766031282855463,0.4512093975639647,high
75,rolling_3,0.43140916364918025,3,rolling_3,0.43991706650588275,rolling_3,0.4226945910874565,0.4208145932340111,0.41375511958962263,high
76,expanding,0.3939427246266114,60,expanding,0.40401566665213184,expanding,0.38390999394650216,0.42312512001835767,0.39318584820429864,high
77,expanding,0.37375024931886963,60,expanding,0.37201302069023673,expanding,0.3755061077451285,0.43811269394866464,0.40160172200042893,high
78,expanding,0.3964054894270671,60,expanding,0.4134671660904551,rolling_14,0.37699423299554935,0.39963454532874265,0.41818819297611676,low
79,rolling_14,0.41870032459190165,14,rolling_14,0.4292221370205298,expanding,0.4081043529126137,0.4201987929677225,0.4137276575867196,high
80,rolling_3,0.4530564354159156,3,rolling_3,0.4562304579200885,rolling_3,0.4499741717752012,0.46546978040431336,0.4375044848365658,high
81,rolling_3,0.3913887143805893,3,rolling_3,0.3859787021534741,rolling_3,0.3969895818558795,0.4570565477564193,0.41193453589936985,high
82,rolling_7,0.41120228429305145,7,rolling_7,0.41342179612618807,rolling_7,0.40913150263430026,0.4393007413053959,0.3973972448810408,high
83,rolling_7,0.36547819622524547,7,rolling_7,0.34798891425113654,rolling_7,0.3826669353498324,0.38684224177163873,0.364639231036155,high
84,expanding,0.35499882619238793,60,expanding,0.3683710570785193,expanding,0.34215099651747743,0.35495993756963,0.3663340373150233,low
85,expanding,0.4098811674793598,60,expanding,0.4157109727477217,expanding,0.4039177051785474,0.41004720026265,0.4280627291358101,low
86,expanding,0.4555368408897908,60,expanding,0.44979293421546146,expanding,0.4612349793834482,0.4557642347251351,0.45775406919252765,low
87,expanding,0.4970993396785076,60,expanding,0.5073828016225416,expanding,0.48671944875442247,0.49722018140671437,0.47724218255842243,high
88,rolling_3,0.44878726777818884,3,rolling_3,0.4598895708923464,rolling_3,0.438020293582778,0.5115387313902163,0.47342817302555856,high
89,rolling_3,0.42282839766775754,3,rolling_3,0.44151312593949243,rolling_3,0.4034845066618772,0.4373642132458705,0.40378875115897683,high
90,rolling_7,0.37738169979048247,7,rolling_7,0.3929493634292717,rolling_7,0.3617932654196867,0.3898149255765677,0.37934605118297776,high
91,expanding,0.36281610328205127,60,expanding,0.35622544558986735,expanding,0.369397979285105,0.36331062322719404,0.3801238491333082,low
92,expanding,0.3714671578335792,60,expanding,0.38727938624832875,expanding,0.35557037204762776,0.37400282850779604,0.3857943876678993,low
93,expanding,0.44082884782938087,60,expanding,0.435796182636969,expanding,0.44583474352608854,0.44167477951037487,0.4375613388727891,high
94,rolling_3,0.4439796478840847,3,rolling_3,0.433704132440883,expanding,0.4397260320407859,0.44340694583542034,0.43055440794187294,high
95,rolling_3,0.37600815619327876,3,rolling_3,0.37358869765794156,rolling_3,0.3783451692215141,0.4354464959604058,0.41995372157276506,high
96,rolling_3,0.38212894871010816,3,rolling_7,0.4114317513920593,rolling_3,0.3500977976299418,0.4017875464760891,0.39065572865602577,high
97,rolling_7,0.37918331124961835,7,rolling_7,0.39034060319912733,rolling_7,0.36714457004006495,0.3878709580080258,0.3756681368457643,high
98,expanding,0.35630769430986536,60,expanding,0.36815781081882293,expanding,0.344891875264587,0.36276897217598797,0.362892329695278,low
99,expanding,0.3987251172388754,60,expanding,0.3951051776447957,expanding,0.4023066489858032,0.4057639121058179,0.41133589028709366,low
100,expanding,0.46646587460268224,60,expanding,0.4682990757680438,expanding,0.4646665767613829,0.4692940716557853,0.46816633430937576,high
101,expanding,0.5046133028316749,60,expanding,0.5197529452137329,expanding,0.4893316946134825,0.503248174953039,0.48602419031048694,high
102,rolling_3,0.45213591650837,3,rolling_3,0.4577986873918527,rolling_3,0.4464957514966776,0.4883190201593438,0.4534116970962967,high
103,rolling_7,0.4234259574270423,7,rolling_3,0.42889686875555794,rolling_7,0.415117557546383,0.4275626696946077,0.40482784991064424,high
104,rolling_7,0.39759891197857994,7,expanding,0.4093838338922041,rolling_7,0.384784783553941,0.39394389472639296,0.3889289639922519,high
105,expanding,0.36701776438601275,60,expanding,0.37185042299094406,expanding,0.36187932545669776,0.3795346856356765,0.38497653363719103,low
106,expanding,0.39093664881280465,60,expanding,0.385042734535977,expanding,0.3968305630896323,0.40669357500209585,0.40478623138721254,high
107,expanding,0.4283744236313934,60,rolling_14,0.4249652427230689,expanding,0.42854201909874207,0.4290077709557094,0.4246167651969409,high
108,expanding,0.46928138658948204,60,rolling_3,0.4763651404675495,expanding,0.45817888301900844,0.46791354792452117,0.4412503478874643,high
109,rolling_3,0.40719760456804427,3,rolling_3,0.39578103580581664,rolling_3,0.417992259078633,0.43826477172945216,0.40505405874205225,high
110,rolling_7,0.4087830739120367,7,rolling_3,0.4246959835618439,rolling_7,0.3872135777216831,0.42656996645399636,0.39228887729610157,high
111,rolling_7,0.3742267805133007,7,rolling_7,0.399124585201917,rolling_7,0.3499518307148539,0.3894207858080025,0.37563546674480647,high
112,expanding,0.36995563431240935,60,expanding,0.3772003039862832,expanding,0.3630597646098217,0.3699099115015467,0.3836683691595789,low
113,expanding,0.3922272694811316,60,expanding,0.3936051711569646,expanding,0.3908927662832777,0.3934756216966502,0.4125917890932143,low
114,expanding,0.4521666901450037,60,expanding,0.46184433973606215,expanding,0.44273114107037725,0.45336845317355784,0.4541254727433684,low
115,expanding,0.4994905281667252,60,expanding,0.5169621870314844,expanding,0.48168965904071886,0.49843735867135336,0.4796710877354108,high
116,rolling_3,0.43652059156610024,3,rolling_3,0.44309218853870536,rolling_3,0.4295703840683245,0.46595223290205356,0.43813366454788905,high
117,rolling_3,0.41433155255995424,3,rolling_3,0.43660104265084315,rolling_3,0.3930208272087905,0.4436693194659573,0.4223855678039581,high
118,rolling_7,0.3927576959010946,7,rolling_7,0.40118225330812235,expanding,0.3786994667943408,0.40238939228096154,0.39223345406353305,high
119,expanding,0.36250404423202526,60,expanding,0.3748897573892418,expanding,0.3498849528995718,0.3828065283727378,0.3766274750945735,high
