day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
33,expanding,0.36561105775015507,60,expanding,0.36308018984831775,expanding,0.36826639456519755,0.36718208020047327,0.3698812688416059,low
34,expanding,0.3506077277081937,60,expanding,0.3414210645534036,expanding,0.3597577175569767,0.3517282909220575,0.3547895343534724,low
35,expanding,0.34283973757966296,60,expanding,0.3413789486077492,expanding,0.34426018918351614,0.3447108227530189,0.3481955226242745,low
36,expanding,0.3382923528258209,60,rolling_14,0.3423749693796314,expanding,0.33268137048475654,0.338760992056498,0.3400508027114904,low
37,expanding,0.3470317245995067,60,expanding,0.348676882704908,expanding,0.3454636832802962,0.3478039464097121,0.3495750113721653,low
38,expanding,0.3430738346951428,60,expanding,0.3324285188969624,expanding,0.35309903500993417,0.3445634318804708,0.34710247804898625,low
39,expanding,0.3393342729733066,60,expanding,0.33035595426576514,expanding,0.3483485769261688,0.34070736350317177,0.343756296699552,low
40,expanding,0.33467825739671175,60,expanding,0.32671834169821934,expanding,0.3424287016294543,0.3357037615113921,0.33954703565706,low
41,expanding,0.34020722239975576,60,expanding,0.33699622927724476,expanding,0.34338838546008016,0.34060704374234424,0.3423964397167731,low
42,expanding,0.35310500323072125,60,expanding,0.34754025823085394,expanding,0.3585668335278168,0.354503401006494,0.3564522053005516,low
43,expanding,0.3523048089733515,60,expanding,0.3521770933250798,expanding,0.3524395227393366,0.35342332027477474,0.3561792266924058,low
44,expanding,0.35831892348556965,60,expanding,0.3757244549274268,expanding,0.3417734833243244,0.35969503626610155,0.36233623804393533,low
45,expanding,0.34209670764159705,60,expanding,0.3505341561970089,expanding,0.33347731949469384,0.34281828473637,0.34466516954847515,low
46,expanding,0.3544854698480603,60,expanding,0.34945396107556265,expanding,0.35961178497697094,0.35609427265102006,0.3591903622324098,low
47,expanding,0.34707126178982456,60,expanding,0.34365730027043884,expanding,0.350735313095703,0.34792142869937703,0.3499815925246442,low
48,expanding,0.3386284296005629,60,expanding,0.333663269471349,expanding,0.34350176378286923,0.34166404473260564,0.3453158294107007,low
49,expanding,0.3445007098085034,60,expanding,0.35376542588620896,expanding,0.3349091516439317,0.34529537582146214,0.3473263071270371,low
50,expanding,0.3312173426448572,60,expanding,0.32687256714359236,expanding,0.3358370282878803,0.3312975057837015,0.3324936822149446,low
51,expanding,0.3246615298183367,60,expanding,0.31683987214458154,expanding,0.3322672048344338,0.32729023169999055,0.3278780893272838,low
52,expanding,0.3543286007499935,60,expanding,0.346363373696803,expanding,0.362854527016038,0.3545885726290864,0.3551255468210608,low
53,expanding,0.3370956024317448,60,expanding,0.3471837069067815,expanding,0.3274546890286132,0.3378412801250342,0.33890232906361384,low
54,expanding,0.3310797292670281,60,expanding,0.3397143606602147,expanding,0.32271705476811513,0.3342519693887456,0.33444036911101066,low
55,expanding,0.3195946327578941,60,expanding,0.3211204935673483,expanding,0.3181069435815928,0.3204277849928096,0.3212328514827015,low
56,expanding,0.3380636062917591,60,expanding,0.34088043747192237,expanding,0.3352729434171848,0.33850808543660726,0.33948222533561306,low
57,expanding,0.33456171300751364,60,expanding,0.3326576328556283,expanding,0.33644559071746916,0.3358725905761633,0.33676201072465345,low
58,expanding,0.33721192629868035,60,expanding,0.32480992039877166,expanding,0.3502412380335811,0.33724583150305976,0.3369419990725989,high
59,expanding,0.3504669455527705,60,expanding,0.33908629971923243,expanding,0.36229631841441556,0.3525098112321306,0.3522934895200518,high
60,expanding,0.6556762632264839,60,expanding,0.9725214323566146,expanding,0.3311344503118157,0.6542848468476685,0.6549149667594224,low
61,rolling_7,0.6417481969613993,7,rolling_3,0.8650797872976234,expanding,0.3447095721637329,0.6267892371778523,0.6356804538513128,low
62,rolling_7,0.6163992565277762,7,rolling_3,0.7340293915932338,expanding,0.35280010035513865,0.5864486733798151,0.6168259256604293,low
63,rolling_7,0.5644770580780414,7,rolling_3,0.5796806346738668,expanding,0.3573176304110117,0.5310365981015537,0.5445951370756921,low
64,rolling_7,0.5334302208450298,7,rolling_3,0.5686690042997536,expanding,0.3445909274490881,0.5106152370160768,0.5305051935920566,low
65,rolling_7,0.5471393051509255,7,rolling_3,0.5928997024724103,expanding,0.3543306038479428,0.5201096678160785,0.5365473109317712,low
66,rolling_7,0.5275655992356876,7,rolling_7,0.5410562279440523,expanding,0.3562102447315118,0.5070881969960793,0.5215583766411248,low
67,rolling_7,0.5127384711673713,7,rolling_7,0.5153963879684305,expanding,0.3483866418938079,0.5071897645848654,0.5114404752959505,low
68,rolling_14,0.516737526135247,14,rolling_7,0.5086916303731358,expanding,0.355416848668377,0.4935661974029123,0.5065239622556098,low
69,rolling_14,0.5234990616566911,14,rolling_7,0.5292804365774512,expanding,0.35635876703034125,0.4893613833102957,0.5109846341895264,low
70,rolling_14,0.508804434085904,14,rolling_7,0.5104317568566187,expanding,0.35007747794319566,0.4782890784078603,0.49920775777211307,low
71,rolling_14,0.50764405971526,14,rolling_7,0.5334529019581805,expanding,0.34340923222101694,0.4804886574041189,0.5021476823760281,low
72,rolling_14,0.49414844420735166,14,rolling_7,0.4951549937571973,expanding,0.3679551036034457,0.46667964135631096,0.4892284460890746,low
73,rolling_14,0.5154045777778219,14,rolling_14,0.5236887255474687,expanding,0.3568580480469445,0.4820168682670745,0.5080937543736624,low
74,rolling_14,0.5007965595144851,14,rolling_14,0.4982591714421661,expanding,0.36032269575415143,0.4719633038934088,0.4923283863727244,low
75,rolling_14,0.5108981742252037,14,rolling_14,0.5013194840936057,expanding,0.37841017059747484,0.47901762190118613,0.5018733255203438,low
76,rolling_14,0.504282623281581,14,rolling_14,0.5003141221131061,expanding,0.3701559444907049,0.4733368008029112,0.49570449609993505,low
77,rolling_14,0.5130675279300451,14,rolling_14,0.5088097652066534,expanding,0.361738938861176,0.47409015369570334,0.4981864005661723,low
78,rolling_14,0.513102868808639,14,rolling_14,0.5164686757078175,expanding,0.3688599706126409,0.4842741857182094,0.5054088958245544,low
79,rolling_14,0.49603390017785426,14,rolling_14,0.48478169795009857,expanding,0.3730795137192863,0.4641791524145119,0.48452528853393606,low
80,rolling_14,0.5119821150458437,14,rolling_14,0.5010211506916568,expanding,0.37723789119118345,0.4765391294245869,0.49987312604940404,low
81,rolling_14,0.5068638641444162,14,rolling_14,0.5048937076337434,expanding,0.36110202683195575,0.4684119103764024,0.4887293955221671,low
82,rolling_14,0.5052465465678717,14,rolling_14,0.5014626870241149,expanding,0.37581944010645335,0.4715369442843894,0.49050629442736765,low
83,rolling_14,0.5107907653058539,14,rolling_14,0.5062549709998032,expanding,0.36847618988515973,0.47278294076328925,0.49196867964498225,low
84,rolling_14,0.5184643133618282,14,rolling_14,0.5044065018039249,expanding,0.3795365790366179,0.47624710694484795,0.4978759284465715,low
85,rolling_14,0.51077532157491,14,rolling_14,0.5086570438453716,expanding,0.3697258251481975,0.47271216140101097,0.49334756346712205,low
86,rolling_14,0.48443407568883345,14,rolling_14,0.46983944984336284,expanding,0.36420788078252764,0.44985468384383975,0.4696932961447809,low
87,rolling_14,0.5016888416883662,14,rolling_14,0.49327773225096594,expanding,0.37694269175847944,0.4648348049957012,0.48397138066377876,low
88,rolling_14,0.5052231776993336,14,rolling_14,0.5084151806447608,expanding,0.37087164728014327,0.47250462299793883,0.4905569386990468,low
89,rolling_14,0.5161133886567594,14,rolling_14,0.5085311755787602,expanding,0.3874622079617834,0.48123652282952345,0.4988798122648926,low
90,rolling_14,0.5156984349156754,14,rolling_14,0.5049103255133702,expanding,0.3880788592871837,0.47910629723412224,0.493198891897694,low
91,rolling_14,0.5210202535665054,14,rolling_14,0.5228943317464857,expanding,0.3829246576973389,0.4867855100460506,0.5005584701278643,low
92,rolling_14,0.5150962292409104,14,rolling_14,0.4976518893559286,expanding,0.3975515537982892,0.4805472333112635,0.4961617326977451,low
93,rolling_14,0.5076073415481244,14,rolling_14,0.5153028434968258,expanding,0.37634692669593905,0.4757552984879527,0.48879243217209084,low
94,rolling_14,0.5054091595787039,14,rolling_14,0.5078501832336993,expanding,0.38488467521956365,0.4773966233103221,0.48820473040001466,low
95,rolling_14,0.5049359154583272,14,rolling_14,0.4927510884413655,expanding,0.3829573829959524,0.46822246918193666,0.47810743656162213,low
96,rolling_14,0.49544535356838865,14,rolling_14,0.5089479170854504,expanding,0.3708166125458259,0.46683284649134005,0.47669275115786874,low
97,rolling_14,0.5185146317022571,14,rolling_14,0.5130880532383519,expanding,0.4014854945610397,0.48712691037854083,0.49487726733322607,low
98,rolling_14,0.48627856252462653,14,rolling_14,0.478185767594509,expanding,0.37453144443039804,0.45465068693179683,0.46152349910886126,low
99,rolling_14,0.4998477366379121,14,rolling_14,0.503203246746892,expanding,0.3797068703014611,0.4731804157157673,0.4806372486193401,low
100,rolling_14,0.5039038293829822,14,rolling_14,0.4948842045278206,expanding,0.3839432441974445,0.47342188915830913,0.4807271541711666,low
101,rolling_14,0.519053144947223,14,rolling_14,0.5239376775133406,expanding,0.38377208625807785,0.4869805630030029,0.4955708807143992,low
102,rolling_14,0.5174268853037114,14,rolling_14,0.5145976255714965,expanding,0.39637369193788047,0.48683158683393685,0.49481543295883884,low
103,rolling_14,0.5072751811181505,14,rolling_14,0.5032343880937881,expanding,0.3794243804494131,0.47379162064408553,0.4827173575839311,low
104,rolling_14,0.5248773851907814,14,rolling_14,0.5068481030666402,expanding,0.41281919034668285,0.48936503618946614,0.4968328838101767,low
105,rolling_14,0.504849187436937,14,rolling_14,0.5066215455895856,expanding,0.3835644100309462,0.4752254151203243,0.4833857180389708,low
106,rolling_14,0.5082410514674505,14,rolling_14,0.49303187028616413,expanding,0.3953530404118254,0.47321397330772585,0.47976847629561153,low
107,rolling_14,0.5046032356154868,14,rolling_14,0.49285758803116725,expanding,0.3993771678137048,0.4725915942771389,0.478217851266952,low
108,rolling_14,0.5039132922390567,14,rolling_14,0.48477403978438005,expanding,0.3910498972371464,0.4642250364136749,0.4693360508682097,low
109,rolling_14,0.5138113752029503,14,rolling_14,0.4991367948804371,expanding,0.400770811135007,0.48251514970897763,0.48886238619765177,low
110,rolling_14,0.49062098992469,14,rolling_14,0.47844982334031083,expanding,0.3900237286579797,0.4590249150712113,0.4626240640327487,low
111,rolling_14,0.5051535157779076,14,rolling_14,0.4986813705350497,expanding,0.3932957745082793,0.47474007037172555,0.4811815856235078,low
112,rolling_14,0.48425460831642353,14,rolling_14,0.47878162210446107,expanding,0.3758932876551695,0.45705839586500846,0.46300485480632725,low
113,rolling_14,0.5131782307727129,14,rolling_14,0.518785469231973,expanding,0.3960487716363757,0.4861281089259827,0.49274253130065077,low
114,rolling_14,0.5098626707234346,14,rolling_14,0.4995923562913471,expanding,0.40147325659931143,0.47696535838176063,0.48364293352722415,low
115,rolling_14,0.508415999280321,14,rolling_14,0.49975124119713776,expanding,0.3942468803932041,0.47370060169014333,0.4793956796609086,low
116,rolling_14,0.5131325569630154,14,rolling_14,0.5282288812926207,expanding,0.3987963659267419,0.48818869802151404,0.49135067509690505,low
117,rolling_14,0.515155121445671,14,rolling_14,0.5185470225543708,expanding,0.40318098994351725,0.4885753721875047,0.49233473887747475,low
118,rolling_14,0.4953581449746141,14,rolling_14,0.49150098178569424,expanding,0.39783369067754826,0.4754435521305842,0.47876140416801066,low
119,rolling_14,0.518372989381817,14,rolling_14,0.5172507532960062,expanding,0.41530306203082573,0.49303106599237373,0.4965746258046311,low
