day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10847406364444007
7,0.10799920815440348
8,0.10758392983114676
9,0.10691903270936182
10,0.10629990938889658
11,0.10540575423358815
12,0.10448446410160535
13,0.10378344415153067
14,0.10297732452197396
15,0.10204778509470466
16,0.10105571908559884
17,0.1000624572096941
18,0.09885487562307134
19,0.09792726408744457
20,0.09679195265387527
21,0.0955987986751532
22,0.09438209302910233
23,0.0936358393117611
24,0.09249592168397165
25,0.09161023347096171
26,0.09050899755891023
27,0.08917681951236932
28,0.08813203280216583
29,0.08684922146343801
30,0.08584478504994308
31,0.0847859266225147
32,0.08371838498446597
33,0.08283677748507423
34,0.08139999133949309
35,0.0804605979445712
36,0.07903164496277147
37,0.07804768906737969
38,0.07705158712552437
39,0.07587707589776921
40,0.07459160715974246
41,0.07379856512059657
42,0.07264210735617418
43,0.07147554696549929
44,0.07070758701507705
45,0.06951195544065981
46,0.068450034447759
47,0.06743143186783183
48,0.06636067786057903
49,0.06512653615852435
50,0.06428312058247698
51,0.06323050503997234
52,0.06223339930623665
53,0.06117873735151276
54,0.06034972902679139
55,0.05947461380708196
56,0.058661807051622356
57,0.057620197442323697
58,0.05696702349837363
59,0.05589795969533527
60,0.055004100458243006
61,0.05547998366302126
62,0.06626731315105051
63,0.08133336376776454
64,0.0978756184333018
65,0.11057882942435575
66,0.11786850214370637
67,0.12082325762590854
68,0.12133957845310861
69,0.12041135898385365
70,0.11883471365226544
71,0.11700075246252394
72,0.1150771905565257
73,0.11324028115634853
74,0.11140943782800813
75,0.10976864384051829
76,0.1083390524296228
77,0.10668146154844438
78,0.10499973836167542
79,0.10346105280864051
80,0.10177530708935384
81,0.10051987672386069
82,0.0988687362502478
83,0.09749122993651621
84,0.09581046931627706
85,0.09444184621964122
86,0.09298932421358413
87,0.09177310909904617
88,0.09039541833647073
89,0.08904768882906995
90,0.08786363392533242
91,0.08655648404205425
92,0.08502966747768058
93,0.08369547378056735
94,0.08244448236413335
95,0.08131873748453126
96,0.08020701085127042
97,0.07908709484925774
98,0.07783399054929102
99,0.0767831080387939
100,0.07571358576957164
101,0.07460960841734879
102,0.07341266663164293
103,0.07239550586280975
104,0.07129067384249771
105,0.07037136845344982
106,0.06943126651303069
107,0.0684176449873975
108,0.06722245703964819
109,0.06630861200807343
110,0.06535071582233713
111,0.0644136575525435
112,0.06359620653996986
113,0.06260645824951072
114,0.061823418588882115
115,0.06082125040457886
116,0.06011489803116932
117,0.059288771955974554
118,0.05862136415780351
119,0.057723285920324566
