method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
validation_selected(h=rolling_14),0.3610528379950312,0.35752847919568936,0.36455596675603996,0.11460345264483023,0.8936623829206618,0.03300927226995906,0.0
rolling_14,0.3610528379950312,0.35752847919568936,0.36455596675603996,0.11460345264483023,0.8936623829206618,0.03300927226995906,0.0
han_arw,0.3610528379950312,0.35752847919568936,0.36455596675603996,0.11460345264483023,0.8936623829206618,0.03300927226995906,0.0
m5b_smooth0.01,0.3620561742824838,0.35860062158846673,0.3655513031254635,0.1147858319518661,0.8935807992405665,0.03478316221202308,0.0010033362874527162
m5b_smooth0.001,0.36210197196720895,0.3586199592284655,0.3656329595600885,0.11481099192185426,0.8934910969985042,0.03471597306891779,0.001049133972177688
m5b_smooth0,0.3621657396093894,0.35865679647013077,0.3657200670971198,0.11483639918474162,0.8934327476548052,0.034821613051014985,0.0011129016143582478
m5b_smooth0.3,0.3631188370569135,0.35945126090723173,0.36687963306688803,0.11502650900244057,0.8931096416162146,0.03618550504209496,0.0020659990618823254
ensemble3,0.36320446042092225,0.3596835541218445,0.3667591043859068,0.11508497019547508,0.8930659953630777,0.036241960748015514,0.0021516224258911133
m5b_smooth0.1,0.36774015485539124,0.3639956665426769,0.37145813069482897,0.11648977137593765,0.8898190649080608,0.036866247961314075,0.006687316860360066
rolling_7,0.3738308324126868,0.369745402562358,0.37777564217951337,0.11938114477805391,0.88151661291428,0.021575330194199986,0.012777994417655534
adamoe,0.38832771590158177,0.3854784217648198,0.39132212921833864,0.12395685024484825,0.8754568414175944,0.036808280705071236,0.027274877906550598
uniform5,0.3899228095287781,0.38707996435958064,0.39289751326927735,0.12458582352850385,0.8740180729720167,0.036598865534726376,0.028869971533746926
m1_global_mix,0.40669427647585904,0.4037920796593748,0.40942188609171204,0.13084606865137466,0.8572510764943906,0.024453260362575117,0.045641438480827856
m2_context_gate,0.40688982019476383,0.4040858130309729,0.40957553543154535,0.1308878659068706,0.857174814724271,0.025051047174158125,0.045836982199732645
diff_forgetting,0.41529569368176206,0.4130951406427974,0.41773223944941457,0.13248692990363553,0.8777118933395135,0.08596152472526591,0.05424285568673089
rolling_3,0.43067592912740815,0.4254353749017321,0.43568514302373684,0.13794380682505236,0.8447848503613279,0.043394665061596734,0.06962309113237697
decay_hl7,0.4469332835232909,0.44386740202164277,0.45016084149897206,0.1427967054058969,0.8928515132760791,0.14049343532931588,0.08588044552825971
expanding,0.4736622451034389,0.4687625385224029,0.4785499947697081,0.15536820451080835,0.7936108770882978,0.030021841042137332,0.11260940710840776
decay_hl3,0.49929349538306333,0.49523227883569654,0.5034635742293266,0.1629112792655962,0.8776144347397465,0.16209682038434098,0.13824065738803215
decay_hl1,0.5602676131636128,0.5556744955622626,0.5649388028879279,0.18728014695831782,0.8283468940451794,0.1653259020531759,0.19921477516858174
rolling_1,0.6857438116625157,0.6775240779372529,0.6938427777952815,0.1957632581016138,0.7493023583984371,0.145391148777817,0.32469097366748473
