day,block,R,S,L,L_R,L_S,L_L
18,53,0.22504887644585161,0.4064038359229451,0.36854728763120326,0.6095792807063776,0.6092640356537486,0.6092944314918578
18,54,0.22286242934263267,0.40730018780491084,0.36983738285245654,0.6057637823153046,0.6053421354898709,0.6053656997339587
18,55,0.2260734225232862,0.40383751435223125,0.37008906312448253,0.6133130360227919,0.6132521745482173,0.613193116887425
18,56,0.2274428454562795,0.40287719842101627,0.36967995612270427,0.6116790495718663,0.6114788358797868,0.6114987870279306
18,57,0.23395690102367686,0.3980972357514528,0.3679458632248703,0.6163134765502345,0.6164535931606476,0.6164114627204337
18,58,0.23184028509462104,0.39880867759012767,0.3693510373152513,0.6083374986215436,0.6079606159768836,0.607969697568088
18,59,0.23913818055337663,0.39375216465193796,0.3671096547946854,0.6203051558784353,0.6204990492750461,0.6204593712258277
18,60,0.23961756890633618,0.3932774266701878,0.36710500442347604,0.6069280200837114,0.6067181803680305,0.6067328525010032
18,61,0.24253255590817105,0.3913169910069882,0.36615045308484073,0.6137175956930255,0.613655954010555,0.613657802477864
18,62,0.24478008704019477,0.38865163742150616,0.36656827553829907,0.6123612880406296,0.6122975928064592,0.6122406010413766
18,63,0.25143327406951294,0.381988968442824,0.3665777574876631,0.6175129525583932,0.6177525444501593,0.6175955331837901
18,64,0.2541077257103693,0.38019004655206534,0.3657022277375654,0.6172845707241885,0.6172441667295576,0.6172361806356769
18,65,0.25522368441830096,0.3790738974573039,0.36570241812439513,0.6085777233146158,0.6084612408863858,0.6084460040888361
18,66,0.2567005445969806,0.3778709716655793,0.36542848373744025,0.6097368063630868,0.609641189477478,0.6096301369201725
18,67,0.25961514950669434,0.37652480564244084,0.36386004485086487,0.6150971953615995,0.6150686138964895,0.615089520984283
18,68,0.2650734184668387,0.3723773178981331,0.36254926363502826,0.6174177466375932,0.6175755948931619,0.6175116208212845
18,69,0.2654597074790796,0.37206709037742675,0.36247320214349377,0.6094979151442844,0.6093609806439046,0.6093652000474097
18,70,0.2686036965180231,0.3693488267980321,0.3620474766839449,0.6108511088852343,0.6108918297648512,0.6108382816415894
18,71,0.2720873385960549,0.36685617214684624,0.361056489257099,0.6125323523204202,0.6125883955796638,0.6125545261946237
18,72,0.2727673761379737,0.36553308331734746,0.36169954054467884,0.6166669255828494,0.6165903006780433,0.6165406388283434
18,73,0.2768628227570004,0.36361926139648953,0.35951791584651005,0.6125868407902199,0.6126608422043424,0.6126734603135221
18,74,0.2817904090122138,0.36029378048368677,0.35791581050409954,0.6184647741416512,0.6186186772208981,0.6185741764067587
18,75,0.2850129362635956,0.35716720258689794,0.3578198611495065,0.6150462166022751,0.6151422396685851,0.6150570121080352
18,76,0.2858666070586736,0.3569311248590032,0.3572022680823233,0.6094794091617605,0.6094129143717958,0.6094232643292392
18,77,0.28779093659613314,0.35671669115325033,0.35549237225061653,0.6187594110102975,0.6187332214073356,0.6187766167744303
18,78,0.2891487705186359,0.3559159094781865,0.3549353200031775,0.6153912699014366,0.6153648778819715,0.615359228553414
18,79,0.29028229372463704,0.35517457375136097,0.35454313252400216,0.6104461342404207,0.6104130436069989,0.6104039866288071
18,80,0.2919913605749981,0.35361764478949154,0.35439099463551044,0.612527029753205,0.6125414179393521,0.6125008696284924
18,81,0.29294939510693946,0.3525532102388476,0.3544973946542131,0.6069659716473003,0.6069435479439751,0.6069081094172178
18,82,0.2953936884541862,0.35117421545615857,0.3534320960896553,0.6169399562608384,0.61698274486418,0.6169709715231626
18,83,0.30039768838183095,0.34862733273224955,0.35097497888591955,0.6209646327048609,0.6211373402004895,0.6211314899376522
18,84,0.3055022684817335,0.34627780497420985,0.3482199265440567,0.6190015173751385,0.6191806876344603,0.6191894999044807
18,85,0.310999949732197,0.3420752380803681,0.34692481218743493,0.611101071718641,0.6113583813618889,0.6112675144913026
18,86,0.31226123469211603,0.3413966844766331,0.346342080831251,0.6131465563376127,0.6131665130869627,0.613157304011746
18,87,0.3130189804752231,0.3407798763596353,0.3462011431651418,0.6202582699023375,0.6202621464288062,0.6202413604191536
18,88,0.31404210979779223,0.3401394583295298,0.345818431872678,0.6065590267558113,0.6065743806368982,0.6065595147001538
18,89,0.3147258199107461,0.3398424185400254,0.34543176154922856,0.6180617156216649,0.6180575133918392,0.618052946059982
18,90,0.31471448180342243,0.33979396024702424,0.34549155794955344,0.6168443032164315,0.6168107273525275,0.6168004165265997
18,91,0.3159809686708866,0.3391128825791231,0.34490614874999037,0.6133447671489596,0.6133731070296035,0.6133627000934596
18,92,0.31761170706536335,0.3377917516272155,0.3445965413074212,0.6092255592829143,0.6092882886241199,0.609249616048516
18,93,0.319906886609188,0.33653858716303564,0.34355452622777644,0.6031673802057769,0.6032537370102572,0.6032379062727212
18,94,0.32080879835966775,0.3361714905504031,0.3430197110899293,0.6102501578927794,0.6102681883196442,0.6102640962876624
18,95,0.3244240308074998,0.33327405213533934,0.3423019170571609,0.612336497247031,0.6125230340039288,0.6124457466778177
19,0,0.33190812177866064,0.324886039309544,0.3432058389117954,0.627222766586733,0.6277153579581354,0.627409833369167
19,1,0.3403496098445229,0.31888819517445166,0.34076219498102545,0.635686513715502,0.6361532028355675,0.6360085960704334
19,2,0.3399578404918892,0.31486932270215817,0.3451728368059528,0.5941712443750103,0.5943211750664357,0.594024571961242
19,3,0.332196454863592,0.3151768237971009,0.3526267213393072,0.607103897895389,0.6068872080553667,0.6066335895303784
19,4,0.37997034937437496,0.28563539474503485,0.33439425588059035,0.6223180890512344,0.6247743335863082,0.6242454388146128
19,5,0.5606298034708845,0.13395156171740952,0.3054186348117059,0.6232383416447849,0.635560019886023,0.6282528453744575
19,6,0.617172203581042,0.10318673902271674,0.27964105739624123,0.6117690388062118,0.6165805627066616,0.6138986190639705
19,7,0.675976312305048,0.07973338605866248,0.24429030163628948,0.6346493487706129,0.6398776395932579,0.6372955732663378
19,8,0.6599666921903736,0.0895251201814715,0.25050818762815485,0.6070838207940354,0.6071874279862212,0.606957009922198
19,9,0.6586140727410791,0.09600748161802615,0.24537844564089464,0.6291632988505546,0.6298190976234913,0.6297259578779335
19,10,0.6133973540634896,0.12110167335541443,0.2655009725810959,0.6267013673546409,0.6246758608880807,0.6255158387179095
19,11,0.6023420012798578,0.1306611188898891,0.26699687983025316,0.6155874430686333,0.6155530632697557,0.6156557916814088
19,12,0.5930657884494863,0.13677356957324038,0.2701606419772732,0.5936932401205907,0.5939302933656895,0.5937163490933998
19,13,0.5486099649333317,0.15852571600426593,0.29286431906240235,0.6119473031745869,0.6103649977294713,0.6105948075949998
19,14,0.5046447260562952,0.18018658139717586,0.3151686925465288,0.6064053836978045,0.6048220309431062,0.6050107942597023
19,15,0.4792535397746034,0.1956563907296268,0.3250900694957699,0.6276103262874544,0.6267208036095154,0.6269292691172739
19,16,0.48021266835714416,0.20249570746458745,0.31729162417826845,0.6407123612896151,0.6408135115082886,0.6411320816624263
19,17,0.4634356165336108,0.21065197629367638,0.3259124071727128,0.6039398587157274,0.6035741096039149,0.6034497809163183
19,18,0.4481983535164112,0.2168398081264362,0.33496183835715265,0.601190732864248,0.6009204565631495,0.6006932119549002
19,19,0.42821819186386334,0.22720976309946364,0.3445720450366731,0.6117549717995084,0.6111383766890449,0.6110992695777102
19,20,0.40526159236867076,0.23998874485501065,0.3547496627763186,0.6175437572911933,0.6166975499264155,0.6167532447678163
19,21,0.38992639626235814,0.24887302640244297,0.3612005773351989,0.6120886210136627,0.6115548102908277,0.6115526153968698
19,22,0.389354872632233,0.2512448673432903,0.35940026002447667,0.6077811434894234,0.6078808347479427,0.6078478832679778
19,23,0.3864466656314905,0.25586655154582366,0.3576867828226859,0.6275449591798684,0.6274833224219327,0.6275483426194037
19,24,0.36213870239185186,0.269054264029172,0.36880703357897626,0.6168389378989623,0.6158281928929682,0.6158757737421946
19,25,0.34871826875687284,0.2766604987150161,0.37462123252811114,0.6133748433252811,0.6128290542652728,0.6128116321165085
19,26,0.3486865552595073,0.2780291674092446,0.37328427733124814,0.6089744508059296,0.6090321249854072,0.6089814964891775
19,27,0.347293949185165,0.27910416286813133,0.3736018879467038,0.6118905733441509,0.6119161408132259,0.6118122244546611
19,28,0.33462423930122404,0.2860146269617107,0.3793611337370652,0.6102566350580688,0.6097156476524489,0.6096801577818205
19,29,0.3207684945252555,0.295649231734511,0.38358227374023357,0.5971400848689938,0.5964251261028731,0.5965313557121321
19,30,0.31185042329316015,0.302458667059897,0.3856909096469429,0.6048954318618267,0.6044005132759729,0.6044681822327335
19,31,0.3075345460761795,0.30780486875574314,0.3846605851680774,0.6024737687934294,0.6021587693554769,0.6022650429418528
19,32,0.30193057367430787,0.3162193541704737,0.38185007215521843,0.6050595858332142,0.6045838176792526,0.6048467662703698
19,33,0.30091851215198884,0.31947476581492146,0.3796067220330897,0.6097301101518423,0.6095655310438771,0.6096538274505227
19,34,0.2945499755774024,0.32789993487871977,0.37755008954387786,0.6009241017677971,0.600398764802564,0.6006543357862147
19,35,0.28815893672750204,0.3334751129744129,0.3783659502980852,0.6021184124460977,0.6016606121740934,0.6017552561927952
19,36,0.28664566945305237,0.33678248705157077,0.3765718434953768,0.6042667520026156,0.6040385023285696,0.6041385490461332
19,37,0.2789307880436501,0.34186602762934937,0.3792031843270006,0.6018485982985824,0.6013281794624553,0.6013659946482436
19,38,0.2721959991933377,0.3484670567899862,0.3793369440166762,0.5998565453112017,0.5993017352674919,0.5994551167344874
19,39,0.273070807759746,0.34967043863947217,0.37725875360078187,0.6057527681518177,0.6056315315813385,0.6056901881542878
19,40,0.2722093095945768,0.35089587491972707,0.37689481548569626,0.6044188713574936,0.6042302406779363,0.604245970078863
19,41,0.2720541935988328,0.35190059488759445,0.3760452115135728,0.6037498214391533,0.6035919709376519,0.6036163025872966
19,42,0.2695237060331181,0.35479106503696245,0.37568522892991957,0.6008055508976364,0.6004981860276709,0.6005665209929925
19,43,0.2615343657840429,0.360709454807906,0.3777561794080512,0.5944529248472947,0.5938307461897867,0.5939228262353707
19,44,0.2625725905228562,0.3614474121677311,0.3759799973094128,0.6007383457616026,0.600603118173295,0.6006549705828851
19,45,0.2665554128191862,0.3594628717451944,0.3739817154356193,0.6051132407283698,0.6051751767915753,0.6051575355344638
19,46,0.2690637304444028,0.3572524062306802,0.3736838633249171,0.60279706168446,0.6028164903246854,0.6027446800542263
19,47,0.2619428574355698,0.36280472474192077,0.37525241782250957,0.5956122954534605,0.5950325560275197,0.5951314544226375
19,48,0.2606974404496308,0.36364954677270395,0.37565301277766516,0.5996167336708315,0.5993848511419144,0.5993845286321902
19,49,0.2587470490287157,0.3648780564453844,0.3763748945259,0.5969371338050246,0.596661664719877,0.5966638921851557
19,50,0.2609386765391772,0.3640665755678269,0.37499474789299597,0.6015344981954598,0.6014802093331328,0.601482919370631
19,51,0.2642150341707109,0.3625644221000212,0.37322054372926805,0.6019750003031639,0.6019889978535634,0.6019835033701023
19,52,0.2679942756267212,0.3602754168061772,0.3717303075671017,0.6035908016102288,0.6036545749829857,0.6036186769451354
19,53,0.2724120439950374,0.35772966190203637,0.3698582941029263,0.6040856394190142,0.6041903992906521,0.6041564951835017
19,54,0.27816876678363367,0.35509940342298535,0.366731829793381,0.6070240990655676,0.6071917296078162,0.6071896840849433
19,55,0.2798965933170713,0.354350736451744,0.3657526702311848,0.5988345863269169,0.5988065036708261,0.5987991925637733
19,56,0.2800874933892571,0.35429026917593237,0.36562223743481054,0.5982862653159738,0.5981841128295203,0.5981731046725277
19,57,0.28143692391875275,0.3513895086659062,0.36717356741534124,0.5948684329510564,0.5948940090956437,0.5947514594794984
19,58,0.28107280700998066,0.35192850493744116,0.3669986880525783,0.598140030198498,0.5980057307925261,0.5980086572785488
19,59,0.2829653551827546,0.3513142549196331,0.3657203898976124,0.6019294714598746,0.6019122936396264,0.6019132201954323
19,60,0.2863124808227711,0.34922151294268916,0.36446600623453973,0.6020539922232869,0.6021382340246649,0.602095220106567
19,61,0.29064806513485264,0.3474380138935488,0.36191392097159863,0.6055123057986445,0.6056306094828271,0.6056327318481978
19,62,0.29156422310632973,0.34671554366073914,0.3617202332329312,0.5956152107296452,0.5955867963899312,0.5955537227854808
19,63,0.2938203723026329,0.3463560138707508,0.35982361382661643,0.6027417792834637,0.6027528872206993,0.602779174796075
19,64,0.2949637818245661,0.34569605670174064,0.3593401614736933,0.5945117375306075,0.5944960703329348,0.594474271887916
19,65,0.29484719073136484,0.34546157745063405,0.3596912318180012,0.5999280503247499,0.5998573928378699,0.5998239829447771
19,66,0.29586123860284735,0.345476710334597,0.3586620510625557,0.6021976264811943,0.6021597393303626,0.6021731638771041
19,67,0.29876262127718484,0.344275368185487,0.35696201053732823,0.5992320295970809,0.5992990278482104,0.5992965038972429
19,68,0.2977480049207267,0.3458221968361088,0.3564297982431645,0.6053965219394998,0.6052486438487658,0.6052957217740396
19,69,0.29954159243320905,0.3456485744677326,0.3548098330990584,0.6066674675090462,0.6066667139556596,0.6066962446324241
19,70,0.3011908758728399,0.34451611349333267,0.35429301063382745,0.6027134523968274,0.6027394580680515,0.6027094206394684
19,71,0.3028871994429768,0.34358784087036637,0.353524959686657,0.6036902090859105,0.6037155440810043,0.6036982152547267
19,72,0.3049290599953265,0.3423232250787787,0.35274771492589485,0.6009683336571707,0.6010194481042803,0.6009918663776388
19,73,0.3064233496852105,0.34180469894043125,0.3517719513743583,0.6047961099270177,0.6048102297467746,0.6048105581859715
19,74,0.3105524112443784,0.34020399853834243,0.34924359021727924,0.5965203317774602,0.5966596552440578,0.5966736371649101
19,75,0.3118121933100621,0.3398002602884135,0.3483875464015245,0.6016600486780574,0.6016733802521383,0.6016753566524943
19,76,0.3122528664163396,0.33981899115250846,0.34792814243115194,0.6089129133741451,0.6088881040852268,0.6088917423027401
19,77,0.3152359002774532,0.33581912370636363,0.34894497601618324,0.6033344922886847,0.6035192492713012,0.6033551508449679
19,78,0.31802562608959833,0.33353433757464535,0.34844003633575626,0.6097973099253874,0.6099320857022088,0.6098593881393217
19,79,0.3183517092925772,0.33387395840485007,0.34777433230257265,0.6069029640215995,0.6068814609826746,0.6068931113164301
19,80,0.318626986340724,0.3345376605311929,0.3468353531280831,0.6104899561119647,0.6104566908781172,0.6104879592808098
19,81,0.3166870476839331,0.33660590729640194,0.346707045019665,0.6064930634304448,0.6063427566945877,0.606395330582056
19,82,0.31307048428553114,0.33951152500688253,0.3474179907075863,0.6181410016572851,0.6179034442087021,0.617959030625088
19,83,0.3124776407219645,0.34019495344558437,0.34732740583245114,0.6079464277074549,0.6078688445237417,0.6078826653167141
19,84,0.30796896010390473,0.3440234527367235,0.34800758715937175,0.6148026304242264,0.6144951026888047,0.6145825452139606
19,85,0.30820794923177786,0.34361997808258055,0.34817207268564165,0.6089598313374156,0.6089299207546592,0.6089078541972124
19,86,0.3072970256377897,0.3442088432362672,0.34849413112594313,0.6100386722848039,0.6099403894612361,0.6099430027936046
19,87,0.302214123129343,0.34780971445032466,0.3499761624203323,0.6153295082014711,0.6149945448084265,0.6150535564057574
19,88,0.299364637317593,0.3494628124455421,0.35117255023686494,0.6162161517010013,0.6160032236824362,0.6160144617091972
19,89,0.2994226764044296,0.3495468779965523,0.3510304455990181,0.6130364736627976,0.6129652241170777,0.6129698962429674
19,90,0.3046628244564904,0.3454913754712926,0.349845800072217,0.6036172279093395,0.603850103281065,0.60376190098012
19,91,0.30287397743928973,0.34649589445837553,0.35063012810233474,0.6144583295153722,0.6143089789284883,0.6143106053982246
19,92,0.2946863555599192,0.35020545988596075,0.3551081845541201,0.621336802355353,0.6208767198182905,0.6208505003524257
19,93,0.29529295187997306,0.35091174941556935,0.35379529870445764,0.6078561268336664,0.6077771909750393,0.6078309589434646
19,94,0.29660834148399406,0.3500853028458541,0.3533063556701519,0.609313683026083,0.6093055764181834,0.609291992349952
19,95,0.29818983296903045,0.34921745236284646,0.35259271466812303,0.6115995291514562,0.6116050935448928,0.6115964559626569
20,0,0.3012051544369624,0.3447311969141309,0.3540636486489067,0.6208675158730264,0.6210354629168935,0.6208532727112827
20,1,0.3018837817154761,0.3426661075231829,0.3554501107613411,0.6218028183034118,0.6218271267094672,0.6217125010711546
20,2,0.29626978154257216,0.34680740291447737,0.35692281554295063,0.6302195926614607,0.6298390183818271,0.6299057704996003
20,3,0.3025824633091972,0.3375236606459568,0.359893876044846,0.6040125685686525,0.6044441510131814,0.6040627885947224
20,4,0.29998797736396304,0.3426331448661526,0.35737887776988436,0.6178735678546993,0.6175758622903561,0.6177785015796099
20,5,0.29607388773672877,0.34604311591434445,0.35788299634892673,0.6056210632058168,0.6053185788837186,0.6053894370095787
20,6,0.30715155912954817,0.3364095418964555,0.35643889897399633,0.6371240397424138,0.637731844916596,0.6374653258106273
20,7,0.309568814014026,0.33294295649809236,0.3574882294878817,0.6099652745888382,0.6101137206045425,0.6099503538415024
20,8,0.31110297328891034,0.33473911342565205,0.3541579132854376,0.6214337211941856,0.6213958079989257,0.6215190661829723
20,9,0.3273394271752976,0.31669147305773865,0.35596909976696367,0.607957066159663,0.6090352195862501,0.6083785685760874
20,10,0.3203884543973804,0.31473387487002097,0.3648776707325987,0.6260142335870494,0.6258698988895204,0.6254963101314018
20,11,0.309584544327191,0.3228976709535044,0.3675177847193046,0.6190930306357889,0.6184742187574818,0.618602787944051
20,12,0.3157632220212799,0.30661147595428867,0.3776253020244315,0.6371415045688941,0.6378706538308543,0.6369913509544262
20,13,0.30112396122673957,0.31589759395043904,0.38297844482282145,0.6103836744445384,0.6095875983237885,0.6096635085019996
20,14,0.32831302476485547,0.29578838396847645,0.3758985912666682,0.6139006846240729,0.6154724613091038,0.614894951619151
20,15,0.4049663870372143,0.2308702671723055,0.3641633457904802,0.6050742749578558,0.6099269819529236,0.607530406709686
20,16,0.3766602029973786,0.24570702955468177,0.3776327674479396,0.632928896759419,0.6317914026991086,0.6318400898902471
20,17,0.36215166365012935,0.2334243117558139,0.4044240245940567,0.6257909465723704,0.6261374487460861,0.6246703707159811
20,18,0.3650738742544816,0.22099715608171638,0.4139289696638021,0.611873597767623,0.6127670849429676,0.6116742426913789
20,19,0.33166730304785474,0.24708147458075758,0.4212512223713876,0.6354373216461529,0.6335154996359482,0.6342080958903376
20,20,0.3110907929940819,0.2582970406558591,0.4306121663500591,0.6231488706243299,0.6221622200090413,0.6221573839131508
20,21,0.29715089395797173,0.26639405086566925,0.43645505517635913,0.6106225250174258,0.6099132326652837,0.6098711835654095
20,22,0.306812845135766,0.2507603991265393,0.44242675573769463,0.6116049521632568,0.6126382372208926,0.6116421139969437
20,23,0.31899338641273295,0.24756509431400575,0.4334415192732613,0.6126829047544451,0.6133351237790964,0.6131557509687778
20,24,0.31264092121790704,0.25619398213350025,0.4311650966485927,0.6145844792273379,0.6141455729580605,0.6143066843971684
20,25,0.30752663839252986,0.2642304550594243,0.4282429065480459,0.6126855674877891,0.6122910040598675,0.6124537703007892
20,26,0.2929956036854865,0.2796802003329018,0.4273241959816117,0.6034817730480051,0.6024536371057971,0.6028611582244093
20,27,0.28656963880064446,0.28538552397946076,0.4280448372198948,0.6164464602829519,0.61602491079555,0.6160378541532391
20,28,0.2840309969569107,0.28996567015698166,0.4260033328861077,0.6166835459731206,0.6164246375007427,0.6164693746897493
20,29,0.2910106951056774,0.28944637141502133,0.4195429334793013,0.6161330635465448,0.6163965139329505,0.6163734815680417
20,30,0.28194828228921076,0.29566282151669027,0.42238889619409914,0.6147548791532275,0.6142015718629918,0.6141969806079094
20,31,0.27763550465161907,0.29984651821297925,0.4225179771354017,0.6151862054666339,0.6148519005053291,0.6148467692917893
20,32,0.2860755271061077,0.29822539599915177,0.41569907689474067,0.6219743297536874,0.6223068593694652,0.6222757540567013
20,33,0.2763393190181844,0.3011989038487287,0.4224617771330868,0.5970082857770727,0.5965184238656086,0.596315943789879
20,34,0.28311747236777224,0.300223320590452,0.41665920704177584,0.6140471199575772,0.614291995812221,0.6142607582944776
20,35,0.28229996338080326,0.3024424937492553,0.4152575428699415,0.6068754836831384,0.6067378850785826,0.6067129386253773
20,36,0.2714197982310357,0.3102993784108425,0.4182808233581217,0.6059847004619238,0.6052666140811281,0.6053281052603118
20,37,0.2660652969675139,0.3169022552015336,0.4170324478309526,0.60382370794256,0.6033243158310638,0.6034533163173034
20,38,0.2480708004953741,0.33070935725922757,0.4212198422453984,0.5954893670054735,0.5942127997851014,0.5944438909399047
20,39,0.2466935327261849,0.3328451295273132,0.4204613377465019,0.6076659193504154,0.6073898080915111,0.6073802303025072
20,40,0.24034677163557938,0.3371874302899963,0.4224657980744244,0.6021619925458563,0.6015939037978386,0.6015880439798852
20,41,0.22731788057911323,0.3467081633146764,0.42597395610621036,0.597625968378154,0.5965644818791777,0.5966814681505953
20,42,0.23170694837374858,0.3465466972348184,0.421746354391433,0.6086211692416802,0.608604106526426,0.608623670898255
20,43,0.22869916633359524,0.3494853197863217,0.42181551388008315,0.6000600719983734,0.5996198911275968,0.5996306897523864
20,44,0.21947141411957008,0.35677392594650625,0.4237546599339237,0.5950517372495004,0.5941720569303461,0.5942676162873648
20,45,0.22381991278980135,0.35741105909954984,0.4187690281106488,0.6070333970915587,0.6069629618845996,0.6070390167894348
20,46,0.2177547342362624,0.3615954829872032,0.42064978277653436,0.5940810545050278,0.5934175910591315,0.5934322388305071
20,47,0.21307134056413687,0.36547866348847996,0.42144999594738314,0.5965053942306415,0.5958892225549101,0.5959237582674625
20,48,0.22201457412877282,0.3635501349910082,0.4144352908802191,0.6085347730719678,0.6087376177264409,0.6088030173357875
20,49,0.23250499997316434,0.3592706121186161,0.40822438790821963,0.6099269947650776,0.6102813175383147,0.6102649204754869
20,50,0.23799258627006872,0.35585352137422444,0.40615389235570687,0.6036025957911165,0.6037245071336428,0.6036287017249881
20,51,0.24161664498207883,0.3540233519266632,0.4043600030912581,0.6019968224389427,0.6020041828977368,0.601945259641823
20,52,0.2462853506334819,0.3536148571385647,0.4000997922279534,0.6088556593438361,0.6088755082235953,0.6089216296350307
20,53,0.25392070031119957,0.35146720108277446,0.39461209860602603,0.6130533308430584,0.6132573133842619,0.6132888013302134
20,54,0.25504992602376264,0.351828663026953,0.39312141094928443,0.5997409369345759,0.5996149606277765,0.5996192262398433
20,55,0.2602714331903673,0.3493768537566467,0.3903517130529861,0.6061298861885005,0.6062571035531594,0.6062137232658825
20,56,0.2637498454936291,0.34849228068366855,0.3877578738227023,0.6096739701788627,0.6096953489800833,0.609693959708161
20,57,0.26657000812020565,0.34795747821188816,0.38547251366790614,0.604847849510014,0.6048394707037427,0.6048421089409998
20,58,0.27076847835809903,0.34570843197633183,0.3835230896655693,0.6071799479012487,0.6072824021388403,0.607226321472926
20,59,0.273544493439726,0.34513427320561957,0.38132123335465457,0.6077376603330108,0.6077439162922934,0.6077444355257491
20,60,0.27601730827811666,0.34469234331643883,0.37929034840544457,0.6036672060886135,0.6036630709608719,0.6036647377417536
20,61,0.27737361707861435,0.34563695336215283,0.3769894295592329,0.6111564120099087,0.611072592539736,0.6111254168407144
20,62,0.279389819920008,0.34550691775744713,0.375103262322545,0.6125691707951684,0.6125439230208007,0.6125567250206829
20,63,0.2809741808720521,0.34564689001315524,0.3733789291147927,0.5979726676162788,0.5979265591621006,0.597945072979996
20,64,0.2857003846607464,0.3417914947708494,0.37250812056840416,0.5964890252527935,0.596682963382937,0.5965586426290451
20,65,0.2971545859697761,0.33264682478590935,0.37019858924431465,0.5932892400675787,0.5939003882744243,0.5936464795685816
20,66,0.29937327919102286,0.331102117480506,0.3695246033284712,0.6078470142570946,0.607920581005772,0.6078460066675427
20,67,0.30371433909203566,0.3280178773459698,0.3682677835619945,0.6128515257882682,0.6130529833734878,0.6129443779726989
20,68,0.30855185440343835,0.32451337503953626,0.36693477055702556,0.6056544313868513,0.6058962866360686,0.6057726341224533
20,69,0.30966612609235145,0.324838946330805,0.3654949275768437,0.6032189175960087,0.6032226270077323,0.6032215045637283
20,70,0.310561956945251,0.32482167898522246,0.3646163640695266,0.6043491838481528,0.6043576951333531,0.6043317081915313
20,71,0.3132017971510709,0.3243314334861131,0.3624667693628161,0.5968944009096562,0.5969779455014288,0.5969741528346778
20,72,0.31419623223991383,0.3249964419771639,0.36080732578292224,0.5958693978291463,0.595864976087592,0.5958863265054908
20,73,0.31499085193956156,0.3253005322693335,0.35970861579110497,0.6007679447758202,0.6007689750606139,0.6007654758489842
20,74,0.32026155319583566,0.32069338012654597,0.35904506667761843,0.6077036321868907,0.6080115948242291,0.6078382982098293
20,75,0.3218938174490601,0.3200286963961444,0.3580774861547956,0.6032971819744924,0.6033714436341472,0.6033287100384283
20,76,0.32198839814135194,0.3207042960742361,0.35730730578441205,0.6007254441309299,0.6007091318330497,0.6007046402827119
20,77,0.31752685000633313,0.32650283502650207,0.35597031496716486,0.6146717109921681,0.614340191014496,0.614519489385615
20,78,0.3181510856633875,0.32678774895020185,0.35506116538641075,0.5996937980587902,0.5996924377371294,0.5996908043289877
20,79,0.3178240582536568,0.3278952574863694,0.3542806842599739,0.5942726494291278,0.5942142488709099,0.5942365994076427
20,80,0.3238177921589783,0.32207570815233266,0.35410649968868907,0.5962595486405906,0.5966279234441237,0.5964123392960065
20,81,0.3250828470152398,0.3221649196210532,0.3527522333637071,0.605502889203719,0.605543227687038,0.6055446121175374
20,82,0.32870548736323535,0.31953822522554065,0.35175628741122406,0.6087608317576338,0.6089664165860705,0.6088705299343307
20,83,0.33127018582736684,0.31823296882848057,0.35049684534415265,0.6071032966654563,0.6072402224748181,0.6071924719539056
20,84,0.33295703528336973,0.3181531403507163,0.3488898243659141,0.6091359221141011,0.6092098688913694,0.6092124468333848
20,85,0.3315397260744183,0.319784300798083,0.3486759731274987,0.6023952658851977,0.6023178496493097,0.6023368809356152
20,86,0.3277901346082356,0.3232253702382884,0.348984495153476,0.6153839971388669,0.6151695904310955,0.6152340860052584
20,87,0.32446861530657567,0.3256123940609769,0.34991899063244736,0.6156432140381152,0.6154661881983259,0.6154815583159777
20,88,0.3235483677035357,0.32672217918405605,0.34972945311240833,0.6103601560007414,0.6102932931376147,0.6103030385026155
20,89,0.31582384075357695,0.3322609390716469,0.35191522017477633,0.6182182317212462,0.6177853405155015,0.6178663610740908
20,90,0.31748281897035024,0.33059710535827613,0.3519200756713737,0.6142185379098387,0.6143026675758977,0.6142253066339496
20,91,0.31270482713235176,0.33324292672255024,0.35405224614509806,0.6206640771364652,0.620403594932549,0.6203969086477582
20,92,0.311114886140279,0.33406805809597556,0.35481705576374545,0.6191810821916331,0.6190727355099027,0.6190500895887856
20,93,0.3129078711247797,0.33395202132448487,0.35314010755073555,0.6080019891585772,0.6080331664244675,0.60805308562842
20,94,0.3117260520191924,0.33512476675285696,0.35314918122795075,0.6121696318258717,0.6120636337889577,0.6120759868989504
20,95,0.3122610716148783,0.335364890228345,0.3523740381567767,0.6104632732261036,0.6104406554577131,0.610448578314185
21,0,0.3020165874710842,0.34045938509032436,0.3575240274385916,0.6245132994953093,0.6239736794480016,0.6239587035904456
21,1,0.30231021164949845,0.34071444539365775,0.3569753429568439,0.6125482355263185,0.6124953400147723,0.6124984951064959
21,2,0.2997340186888723,0.3442976846155589,0.35596829669556895,0.6090742504196277,0.6088202066613322,0.6089390527568149
21,3,0.30699621885590145,0.34092747218467623,0.35207630895942243,0.6062279843035526,0.606517840905943,0.6065157248600284
21,4,0.3082951360303952,0.34039630913627233,0.35130855483333245,0.6062408946579471,0.6062535039844622,0.6062462967281169
21,5,0.6975547615474941,0.10391344401604768,0.1985317944364582,0.6048616253212977,0.6261495317604989,0.6192677828354225
21,6,0.7739442351979772,0.08062957469815507,0.1454261901038678,0.6188280140577561,0.6241468782513124,0.6238180196788503
21,7,0.7978709584361028,0.07625488708368572,0.12587415448021141,0.6243628824157097,0.627096190163304,0.6271234090999982
