method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
rolling_14,0.32384183133914524,0.32090105466668045,0.3268920055433237,0.10119484171353714,0.915638883780624,0.03751010498407555,0.0
han_arw,0.3251345560903783,0.32204845452394965,0.328388021282263,0.10171489009187105,0.9145157014133866,0.03618395978435143,0.0012927247512330986
amgtp_no_state,0.3286001409135562,0.32515957418449326,0.3321301915971795,0.10270756305097534,0.9131984817540301,0.039205804267441705,0.004758309574411084
amgtp_fixed_beta_hi,0.3289753695956071,0.32604703229951315,0.3321235302060187,0.10255889139380114,0.9141875729188838,0.04311161162705274,0.005133538256461887
m5b_smooth0.001,0.32950958986154016,0.32611829779290386,0.33296891815607127,0.10321617248813864,0.9118269127894875,0.03598118740378161,0.005667758522394915
amgtp_fixed_beta0,0.3302105848753173,0.32684639397364607,0.3336583123085035,0.10347784555226054,0.9112986258129417,0.036152914461775876,0.006368753536172069
m5b_smooth0,0.3302105848753173,0.32684639397364607,0.3336583123085035,0.10347784555226054,0.9112986258129417,0.036152914461775876,0.006368753536172069
amgtp,0.3305270018914573,0.32675421492938805,0.3344748044681043,0.103504094113764,0.9114258879111287,0.037261046541300843,0.006685170552312122
ensemble3,0.33128621700111627,0.3274847898100327,0.3351178605955764,0.10374885952204285,0.9108902557825034,0.03707312151114761,0.007444385661971073
amgtp_global_q,0.33195340433783843,0.3285818152942232,0.3354511898658253,0.10387062919111231,0.910877920630713,0.0379733418810665,0.008111572998693289
m5b_smooth0.01,0.33197646212468673,0.3284581523326699,0.33552751135515085,0.10416109548155618,0.9098216503717304,0.03435610300930189,0.008134630785541459
m5b_smooth0.1,0.3392427609745713,0.33581764270114356,0.343055750054715,0.10684027964926643,0.9038742656342602,0.030429967736121107,0.015400929635426133
validation_selected(h=rolling_7),0.33929397767191866,0.33604649001731857,0.34269921785662305,0.10738847816510977,0.9024786307243929,0.024530119102274144,0.015452146332773411
rolling_7,0.33929397767191866,0.33604649001731857,0.34269921785662305,0.10738847816510977,0.9024786307243929,0.024530119102274144,0.015452146332773411
m5b_smooth0.3,0.34568122302490834,0.34165360562088715,0.3500928129669064,0.10891854749308534,0.8996046140926287,0.032284017100374575,0.021839391685763092
adamoe,0.36283811550046374,0.3599489040054355,0.3659831725661742,0.11355264734755288,0.8967363193136111,0.053561725643247474,0.038996284161318534
amgtp_uniform_q,0.3654191296143229,0.3625113074304698,0.3686494924581322,0.11444267413698589,0.8951795411698124,0.05423203264682316,0.04157729827517769
uniform5,0.3654191321240561,0.36251130988063746,0.368649494998615,0.11444267523369962,0.8951795411698124,0.05423203580804795,0.04157730078491089
m1_global_mix,0.38219945309961784,0.3784882695321749,0.3862635131737646,0.1221606623758981,0.8724651101031101,0.02593376733174705,0.05835762176047266
m2_context_gate,0.3826805057424422,0.37890497418313224,0.3868405068651544,0.12215251917770381,0.8726507910957291,0.02774187388396766,0.05883867440329696
rolling_3,0.39187731863170194,0.3875734110408932,0.3966548788804239,0.12516893791064593,0.8670593750984293,0.03439434423208726,0.06803548729255668
diff_forgetting,0.39844568099894984,0.3948329264154633,0.4021869709762498,0.12347514565341593,0.913896747820982,0.1296657687101688,0.0746038496598046
decay_hl7,0.4255300323367438,0.4230625720760521,0.4281577517335237,0.13364753622224518,0.9144286852460327,0.1527713675560052,0.10168820099759866
expanding,0.4827935004519078,0.47400088462175377,0.49184761170667,0.15794309762233716,0.7780177731659796,0.043796096571655035,0.15895166911276257
decay_hl3,0.48295847354727367,0.4801658652803258,0.48605310271267466,0.1560180744055137,0.8965162286182032,0.16688371358199816,0.1591166422081284
decay_hl1,0.5486928208977401,0.5465319159933796,0.551038779412976,0.1820373734694427,0.8454394832173956,0.17710242349116395,0.22485098955859492
rolling_1,0.6228491050881425,0.6142307305609306,0.6325017679065889,0.1804527005393128,0.7709412259136461,0.12721059120440478,0.2990072737489973
