ablation,setting,imp_wt_ll
carryover_rho,0.0,0.38791462089848294
carryover_rho,0.5,0.387808487362544
carryover_rho,1.0,0.38778919913091203
delay_sec,0,0.3878842484645001
delay_sec,900,0.38791462089848294
delay_sec,1800,0.38791462089848294
delay_sec,3600,0.38791462089848294
update_granularity,impression,0.38762646291546965
update_granularity,block_900,0.3879449119596744
update_granularity,block_1800,0.38791462089848294
update_granularity,block_3600,0.38791462089848294
chronology,real,0.38791462089848294
chronology,shuffled,0.38788989170821847
long_term_backbone,expanding,0.3872110528048893
long_term_backbone,equal,0.38699955162165967
long_term_backbone,adaptive,0.38791462089848294
calib_complexity,intercept,0.38791462089848294
calib_complexity,platt,0.3874326958199678
