day,mean_alpha
4,0.10871428571428571
5,0.10871428571428574
6,0.10853856197189193
7,0.10812698990783394
8,0.10753993471062989
9,0.10694333175736923
10,0.10618571606991442
11,0.10546750563624281
12,0.10460696587913088
13,0.10376652891722474
14,0.10268989453924024
15,0.1017180922536699
16,0.10042781552085256
17,0.09940476522962563
18,0.09835626898453756
19,0.09729542707872688
20,0.09625749919859024
21,0.09524944029633876
22,0.09416158165618077
23,0.09313663277038989
24,0.09206259263843478
25,0.09136917021213554
26,0.0900013598754544
27,0.08881237210835075
28,0.08762283462587439
29,0.08657696434837991
30,0.08557083727762996
31,0.08451782772896771
32,0.0833852794677394
33,0.08249835572745592
34,0.0816245034179125
35,0.08035049891514112
36,0.07921997116666954
37,0.07837466071930757
38,0.07728703210525088
39,0.07613252848094547
40,0.07499342117562613
41,0.07390694163826568
42,0.07266979385520228
43,0.07139611719639125
44,0.07038370398966544
45,0.069411433516835
46,0.06860171768473061
47,0.06766102458020182
48,0.0666727653765052
49,0.06570798141378252
50,0.06461526731337171
51,0.06372936373629606
52,0.06259354531250616
53,0.06175710843793502
54,0.06083994959309458
55,0.06009916252835478
56,0.058745010674124507
57,0.05778465870655066
58,0.056928540198920366
59,0.05589586714758049
60,0.055007355414454076
61,0.054822774017017836
62,0.05735236236543026
63,0.06056779689733682
64,0.06403388730716264
65,0.06663125445198223
66,0.06918265419802691
67,0.07082934584037795
68,0.07224106543558256
69,0.07337554223759014
70,0.07389619274048331
71,0.07429596877072228
72,0.07414605390088545
73,0.07398801124718239
74,0.07343300990296607
75,0.07301004683852831
76,0.07242599891386024
77,0.07178396253170653
78,0.07108278303012584
79,0.07055952896210958
80,0.06973241765186411
81,0.06925371686822328
82,0.06877727089927409
83,0.06818730233566628
84,0.06797464497603509
85,0.06735089671039894
86,0.06678288686532424
87,0.06622814718648737
88,0.06592742263143535
89,0.06564462874267663
90,0.06532475314064408
91,0.0646700493210699
92,0.06456570621799086
93,0.06425701318237334
94,0.06397421601172393
95,0.06390684898721442
96,0.06353311366729371
97,0.06313604792247851
98,0.06282008785630802
99,0.06260603710713582
100,0.06235405766020803
101,0.06217006264942046
102,0.06182386635632785
103,0.06154841544434414
104,0.06120535409563007
105,0.06100364279024923
106,0.06072780744804748
107,0.060410364208439545
108,0.060500951974404554
109,0.060459156617081206
110,0.06024598810947097
111,0.05994628759225649
112,0.05993001714170235
113,0.05998348991133852
114,0.059788742140851114
115,0.05957264664228181
116,0.059448359681554167
117,0.059470587975444855
118,0.059463974113149395
119,0.059130626020858654
