day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
19,expanding,0.34022731421867497,60,expanding,0.3370410454557068,expanding,0.3433504885506934,0.3418254468694277,0.34391193092972877,low
20,expanding,0.32267054933497985,60,expanding,0.32468934285057416,expanding,0.32069173192860523,0.3246708853825658,0.32784907967427357,low
21,expanding,0.31323416131226994,60,expanding,0.3042408776473532,expanding,0.32242137023141676,0.3147162570055154,0.3183355405644198,low
22,expanding,0.3283956731672184,60,expanding,0.3140335816909649,expanding,0.34344400792220076,0.32921561805807087,0.33187245399119025,low
23,expanding,0.321035357213675,60,expanding,0.33113843242260144,expanding,0.311276554554463,0.3221181877276116,0.3255228378164855,low
24,expanding,0.3222680010611224,60,expanding,0.319574472811659,expanding,0.3250380189566153,0.322562486453517,0.3243919947102922,low
25,expanding,0.328738924995153,60,expanding,0.32933360623076746,expanding,0.328172119442458,0.33158824149650523,0.33336619808409107,low
26,expanding,0.3238543748802018,60,expanding,0.31626736517142995,expanding,0.3312713395460612,0.32562775357569246,0.3293238858743156,low
27,expanding,0.3436398031361823,60,expanding,0.3561249955480242,expanding,0.33113795269577223,0.34481392252139387,0.3496494774852255,low
28,expanding,0.3332657682078108,60,expanding,0.34218976854084954,expanding,0.32417361712825443,0.33408989275274475,0.3381224886842511,low
29,expanding,0.3208491294115969,60,expanding,0.32407571452807077,expanding,0.3176525192066231,0.32182071664694034,0.3261051652105506,low
30,expanding,0.3407563508244506,60,expanding,0.33738611404740554,expanding,0.3440863859699602,0.3426534705581316,0.34809371393829724,low
31,expanding,0.3253471330460889,60,expanding,0.32614524315589477,expanding,0.3245383100489032,0.32683070737018144,0.33331035360530564,low
32,expanding,0.3306477221398051,60,expanding,0.32910528518463017,expanding,0.3321922170495567,0.33139887003429785,0.33818031051237935,low
33,expanding,0.3257137908778876,60,expanding,0.32315546270374207,expanding,0.32838721766109497,0.3262935530628522,0.3303242685755235,low
34,expanding,0.330014496089613,60,expanding,0.33130444497761147,expanding,0.3287245472016146,0.33175622264278476,0.3345603217368384,low
35,expanding,0.3315402687551217,60,expanding,0.334556826115073,expanding,0.32841312477097667,0.3335373192499017,0.34045013202282526,low
36,expanding,0.3291389094253329,60,expanding,0.3341176346922701,expanding,0.3237308643161842,0.32956652117216756,0.33439207966542417,low
37,expanding,0.34447663148322605,60,expanding,0.33359642610441975,expanding,0.35574067043034857,0.34544360437845656,0.3506600947141709,low
38,expanding,0.3346451439334843,60,expanding,0.3307907066750246,expanding,0.33831400646382037,0.3365979190758446,0.3411863232323999,low
39,expanding,0.3231168050247739,60,expanding,0.3386899213296268,expanding,0.30710145012302864,0.32485229804994076,0.33091260992266486,low
40,expanding,0.32862248863879867,60,expanding,0.3418034023841069,expanding,0.31503106573148365,0.32922578949715076,0.33283679412166556,low
41,expanding,0.31609355066287714,60,expanding,0.3152943976000609,expanding,0.31694213587390874,0.31763120793711797,0.32432592178231195,low
42,expanding,0.35023631579105063,60,expanding,0.3541347838899063,expanding,0.34636891118302254,0.35147161956555695,0.35543818647478226,low
43,expanding,0.3247740454364337,60,expanding,0.3225919649177345,expanding,0.32696779483491195,0.3261511240440102,0.33187028133150415,low
44,expanding,0.3192692937932706,60,expanding,0.3138634633681974,expanding,0.3245469227062867,0.32068755429972196,0.3263040306938066,low
45,expanding,0.3342896420256153,60,expanding,0.33356316958600307,expanding,0.3350229266649291,0.3351187984890245,0.33686444115507996,low
46,expanding,0.3254795839313408,60,expanding,0.32682333012299836,expanding,0.324097678618622,0.3261300274773427,0.32792381056104225,low
47,expanding,0.3293830590452506,60,expanding,0.327166090714315,expanding,0.331669073106195,0.33090735075003797,0.3320382212767819,low
48,expanding,0.3285301148679172,60,expanding,0.32348069339644697,expanding,0.33368154485396256,0.329991080559427,0.33203016707350214,low
49,expanding,0.31983093584305755,60,expanding,0.324774072813415,expanding,0.3148214480408832,0.32143294481292806,0.3235278371936478,low
50,expanding,0.3271978538069629,60,expanding,0.33339021449134576,expanding,0.32082114679638724,0.3280355831542002,0.3296277465874879,low
51,expanding,0.3351255983883249,60,expanding,0.34035810935341315,expanding,0.32990005945650136,0.3366190460591071,0.3390718983908512,low
52,expanding,0.3311946771832977,60,expanding,0.34058014094627376,expanding,0.3216068314523869,0.33248029963872305,0.3358590617928553,low
53,expanding,0.3154128524946216,60,expanding,0.3095792479051354,expanding,0.3211691907981543,0.3163532848252,0.31877034162205314,low
54,expanding,0.33224006872151585,60,expanding,0.3252653147426033,expanding,0.33960682395215613,0.33231807464185903,0.33288573939973554,low
55,expanding,0.3320745665377918,60,expanding,0.33659400741605244,expanding,0.32767405831422236,0.33683997532128934,0.33933673154595495,low
56,expanding,0.3290408475708161,60,expanding,0.3318862569876338,expanding,0.3261802220608602,0.330163604156084,0.3347029741762846,low
57,expanding,0.3334152691681966,60,expanding,0.3523299343224927,expanding,0.3141442038629446,0.3337888178921045,0.33731554539225195,low
58,expanding,0.3219487052207381,60,expanding,0.3326010807045808,expanding,0.3113671096404425,0.3226787342205503,0.3242299745548441,low
59,expanding,0.3267711055770351,60,expanding,0.31023772171096053,expanding,0.34370611010382396,0.3282219919433053,0.3287271858617818,low
60,expanding,0.6442872117568492,60,expanding,0.9641030193338546,expanding,0.3180104787742478,0.6419869902340891,0.6430754285405623,low
61,rolling_7,0.5921112052813002,7,rolling_3,0.781217183431467,expanding,0.3077194898164645,0.5692040016916105,0.5868918227844797,low
62,rolling_7,0.5987994555707411,7,rolling_3,0.729586142226148,expanding,0.3240115440188007,0.561166627129519,0.5959702395765729,low
63,rolling_7,0.5685361823049813,7,rolling_3,0.6067061287280927,expanding,0.33467562055492617,0.536238598431427,0.5612792116936843,low
64,rolling_7,0.5137950192112588,7,rolling_3,0.5616937453292371,expanding,0.3449141111701481,0.4921645344731166,0.5166413578452994,low
65,rolling_7,0.5162181263544587,7,rolling_3,0.5765505589191288,expanding,0.3242750278088718,0.49301640265318064,0.5074973073271143,low
66,rolling_7,0.5152713349382119,7,rolling_7,0.5394539868258512,expanding,0.3391202426311774,0.4880903027938488,0.501566050533264,low
67,rolling_14,0.5291642840809097,14,rolling_7,0.5502856883104217,expanding,0.33013024436447846,0.4999978774228139,0.5140514997628142,low
68,rolling_7,0.5125953272515836,7,rolling_7,0.5359262524810616,expanding,0.32014206971961096,0.5063455296370224,0.5211525834669677,low
69,rolling_7,0.5045718686467916,7,rolling_7,0.5114385534600215,expanding,0.3246024701754,0.48698948056312363,0.5028911319912486,low
70,rolling_14,0.5023070275547332,14,rolling_7,0.5101461229234228,expanding,0.32887482777964694,0.47285161336441606,0.4942502505348322,low
71,rolling_14,0.496200074033935,14,rolling_7,0.5183686416353906,expanding,0.3420185895344535,0.4720810378678269,0.4921574370154087,low
72,rolling_14,0.5166546853194285,14,rolling_7,0.5376451804167506,expanding,0.35239974631063475,0.4847113013929964,0.5062131472351609,low
73,rolling_14,0.4896334794443086,14,rolling_14,0.5216316917475559,expanding,0.3394592717062178,0.46539818692967244,0.4862105804368936,low
74,rolling_14,0.48114471710733225,14,rolling_14,0.48070649453092773,expanding,0.3382738921426989,0.4488275305619329,0.46997238090736043,low
75,rolling_14,0.48701950461050875,14,rolling_14,0.4861979442169244,expanding,0.33263134209878564,0.45441751785192125,0.47888243067381997,low
76,rolling_14,0.4842297328486391,14,rolling_14,0.4871829711407215,expanding,0.3500484400421765,0.45358640422607416,0.477355806276335,low
77,rolling_14,0.4985271576104011,14,rolling_14,0.4896663971952707,expanding,0.35032565362397783,0.45941926536660443,0.48679079411539333,low
78,rolling_14,0.4836189366778626,14,rolling_14,0.49109824905948374,expanding,0.33305622419643094,0.445382507651317,0.4697055776981092,low
79,rolling_14,0.47129420520585524,14,rolling_14,0.4781407891779387,expanding,0.3314286999492725,0.4383980376905492,0.46434811503632717,low
80,rolling_14,0.5041430025812317,14,rolling_14,0.5113453551098397,expanding,0.3503279723873632,0.4638447145284375,0.4875473253698255,low
81,rolling_14,0.5026712587790003,14,rolling_14,0.5061254991161168,expanding,0.35641315686546887,0.46187009724670847,0.4846469944650511,low
82,rolling_14,0.49593109968989074,14,rolling_14,0.5183419234839186,expanding,0.34166954968374935,0.4625591091477466,0.4832288042430799,low
83,rolling_14,0.5061674541166699,14,rolling_14,0.5123202020166127,expanding,0.3597073234846214,0.46581943468072434,0.48453586431196666,low
84,rolling_14,0.49519692343539357,14,rolling_14,0.5083526392920005,expanding,0.351226821768562,0.46334566461510107,0.4821011340542943,low
85,rolling_14,0.48361375490136294,14,rolling_14,0.49854379572883856,expanding,0.3451474106723246,0.45176577560084463,0.46781742204645255,low
86,rolling_14,0.5063944889405319,14,rolling_14,0.520699571812204,expanding,0.35711678014176335,0.47128519349945147,0.48715399970203294,low
87,rolling_14,0.473195028753449,14,rolling_14,0.464025734615666,expanding,0.3542254718519854,0.4408834694920267,0.4539089111121611,low
88,rolling_14,0.4891598185702512,14,rolling_14,0.500411749528402,expanding,0.3415448619574156,0.4530376086342091,0.46639128544051855,low
89,rolling_14,0.5113811137785956,14,rolling_14,0.5107563909637823,expanding,0.3823181218993653,0.4786498825890317,0.4909973792953765,low
90,rolling_14,0.48111702850253596,14,rolling_14,0.4915136074028528,expanding,0.35553312438718343,0.45608507866534226,0.46891073414469686,low
91,rolling_14,0.49787052122755343,14,rolling_14,0.4934424528221594,expanding,0.3704331514799203,0.4652745546777958,0.4742304796222047,low
92,rolling_14,0.48465433068242075,14,rolling_14,0.4965237104385689,expanding,0.3576365444714784,0.4599177650724919,0.4676790518424697,low
93,rolling_14,0.47514891093611444,14,rolling_14,0.4816256447211732,expanding,0.3428012891646583,0.44644393052081904,0.45526653083171914,low
94,rolling_14,0.4800257080355306,14,rolling_14,0.48042701154022827,expanding,0.3602465313483232,0.44999917001932316,0.45780751947604803,low
95,rolling_14,0.49359952273569685,14,rolling_14,0.49370206127687066,expanding,0.36560030165522944,0.4613076015354865,0.4715353674106594,low
96,rolling_14,0.47945487344739995,14,rolling_14,0.46952270441663285,expanding,0.36448965837011743,0.4478532285889393,0.4565455791090356,low
97,rolling_14,0.4808759943172022,14,rolling_14,0.47287977287631405,expanding,0.36658399673182623,0.44886995545345737,0.4591092925819795,low
98,rolling_14,0.48366235049602513,14,rolling_14,0.4864319446950101,expanding,0.365557176131218,0.45634750599833296,0.4644918286209631,low
99,rolling_14,0.4833933131037456,14,rolling_14,0.49110999619160006,expanding,0.3539580700254609,0.4536449278105209,0.4627512568715001,low
100,rolling_14,0.4741224612013037,14,rolling_14,0.47648525695289956,expanding,0.35968926462849055,0.4450222989386895,0.45363800631006523,low
101,rolling_14,0.486309894235714,14,rolling_14,0.4903993629194549,expanding,0.36140297554465955,0.4577936479514895,0.4674542517825508,low
102,rolling_14,0.4902369863403366,14,rolling_14,0.4844018508372416,expanding,0.3607021545231495,0.4541888543862937,0.46303556683900887,low
103,rolling_14,0.4851064458916436,14,rolling_14,0.4982268878870813,expanding,0.3670180396206321,0.4603996704706607,0.4667694756333197,low
104,rolling_14,0.4960874473570886,14,rolling_14,0.4924653974893178,expanding,0.3718636007666072,0.4639071192835134,0.4716290398890513,low
105,rolling_14,0.475515473648855,14,rolling_14,0.475071486599792,expanding,0.36616627564998744,0.44626875122613274,0.4548352000198802,low
106,rolling_14,0.4837218692605175,14,rolling_14,0.4858814879259263,expanding,0.37630882217999495,0.45267628889395944,0.46105697839459336,low
107,rolling_14,0.49934821019362696,14,rolling_14,0.4999561104968409,expanding,0.37630770117509854,0.4652494915117194,0.4713273176411155,low
108,rolling_14,0.4762531194653646,14,rolling_14,0.46731809694940035,expanding,0.3668679775958084,0.44456862191411056,0.44946752077746166,low
109,rolling_14,0.49561233750814215,14,rolling_14,0.49607864550393244,expanding,0.39076491710933375,0.4701972460953501,0.47561914910332453,low
110,rolling_14,0.48200298125233654,14,rolling_14,0.4774315204267539,expanding,0.37037155950661205,0.4524596744039759,0.45682647918594943,low
111,rolling_14,0.4794899901069528,14,rolling_14,0.4925973732483733,expanding,0.36262391014803796,0.45489088026718943,0.4579239568113998,low
112,rolling_14,0.5103825721178421,14,rolling_14,0.5213490811417786,expanding,0.3814022804158103,0.47831753987720005,0.48123713099085014,low
113,rolling_14,0.48408122019503047,14,rolling_14,0.48332485965384153,expanding,0.37009836719374123,0.455804331871978,0.4599771073796598,low
114,rolling_14,0.48391611503133314,14,rolling_14,0.4869286360366873,expanding,0.3750338525534148,0.46055104139082575,0.4636448459574741,low
115,rolling_14,0.4739903903309628,14,rolling_14,0.465220299362191,expanding,0.37704466971046796,0.44715592165177076,0.4498280283249672,low
116,rolling_14,0.49150227253260576,14,rolling_14,0.49482316175079566,expanding,0.3861475580155897,0.4665214519824423,0.4682330697809179,low
117,rolling_14,0.487638827741986,14,rolling_14,0.48973335813996044,expanding,0.38972690615968475,0.4651612498043682,0.4669179260036232,low
118,rolling_14,0.4968535436129586,14,rolling_14,0.5083893531668974,expanding,0.38012275069613055,0.47591911153340033,0.4785487301134773,low
119,rolling_14,0.47578860499161313,14,rolling_14,0.477840024569199,expanding,0.3725013479858808,0.4499799637649139,0.45184399189387825,low
