day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,rolling_3,0.5021861196203122,3,rolling_3,0.4923710899349382,rolling_3,0.5115660632440139,0.492660678175524,0.492660678175524,low
5,rolling_3,0.4390781938944192,3,rolling_3,0.45266933746940985,rolling_3,0.42643160856016155,0.42885029905535127,0.4380169379030399,low
6,rolling_3,0.4185969740622101,3,rolling_3,0.4318762076490983,rolling_3,0.40551108471020714,0.41103515951011194,0.43086731589832744,low
7,rolling_3,0.4251632536152273,3,rolling_3,0.4326094669303861,rolling_3,0.4178742163067209,0.40881535322819323,0.4143150595756044,low
8,rolling_7,0.3953440493972764,7,rolling_7,0.3971683933491389,rolling_7,0.3935221362834578,0.3961009457186124,0.40173861201037014,low
9,rolling_7,0.3543611657370661,7,rolling_7,0.3708098479497793,rolling_7,0.3378245226569052,0.36277076846685335,0.37421916160205954,low
10,rolling_7,0.3538065285709924,7,rolling_7,0.3635431391533259,rolling_7,0.3440178505523897,0.3569430901024068,0.3766622492790619,low
11,rolling_7,0.34684760050748914,7,rolling_7,0.3633515698047782,rolling_7,0.3304314182809303,0.3476805161292159,0.3766015821916644,low
12,rolling_7,0.33821566730769786,7,rolling_7,0.3469884380436872,rolling_7,0.3293251412598161,0.3379705686113624,0.34817065559241867,low
13,rolling_7,0.3468350566455281,7,rolling_7,0.35234191698543216,rolling_7,0.3412542787171689,0.3468365415067081,0.3590066391940985,low
14,rolling_7,0.3374865562458196,7,rolling_7,0.3433484041338359,rolling_7,0.3319514218499416,0.3374837680917632,0.34815419351267973,low
15,expanding,0.9012007211145916,60,expanding,0.936220323716221,expanding,0.8658055731767517,0.9838168538532216,0.9321261429496702,high
16,rolling_1,0.6254693559697991,1,rolling_1,0.6396470209551315,rolling_1,0.6111013867564757,0.7053867493377356,0.6344771852387274,high
17,rolling_3,0.5211918365627685,3,rolling_3,0.5183846102084986,rolling_3,0.5239215458184984,0.5165555030043714,0.5522530939842452,low
