method,day,n,log_loss,brier,ece,clicks
expanding,5,3835892,0.4257871257552013,0.13488520857859163,0.01031467953212794,702156
best_fixed,5,3835892,0.4257871257552013,0.13488520857859163,0.01031467953212794,702156
arw,5,3835892,0.4257871257552013,0.13488520857859163,0.01031467953212794,702156
adamoe,5,3835892,0.4255602946457494,0.13479221277051537,0.009354097743345875,702156
long_only,5,3835892,0.4255603039995947,0.13479221686359186,0.009354325685159029,702156
ops,5,3835892,0.4255152012315504,0.13477215760031308,0.009490805329846887,702156
dualtime,5,3835892,0.4254597621066428,0.13474210819011265,0.009807518573706169,702156
expanding,6,3225010,0.41847121773449253,0.13254134297630035,0.009668009645290365,585643
best_fixed,6,3225010,0.4171039487145117,0.13203418816704046,0.008555019245386764,585643
arw,6,3225010,0.4171039487145117,0.13203418816704046,0.008555019245386764,585643
adamoe,6,3225010,0.4177719980095224,0.13230016125673283,0.00876860205090771,585643
long_only,6,3225010,0.41777176919535647,0.13230007903228522,0.008765812229464626,585643
ops,6,3225010,0.417683657398572,0.13227744102810618,0.008542596069352414,585643
dualtime,6,3225010,0.4177349873574229,0.1322828830974345,0.007984616352570927,585643
expanding,7,5287222,0.3738584077269643,0.11505778962355252,0.01178348413009052,804622
best_fixed,7,5287222,0.3759412394959281,0.11541204144496087,0.019110944611133482,804622
arw,7,5287222,0.3759412394959281,0.11541204144496087,0.019110944611133482,804622
adamoe,7,5287222,0.37394182531301656,0.11501157386413025,0.015632490561217287,804622
long_only,7,5287222,0.3759412394959281,0.11541204144496087,0.019110944611133482,804622
ops,7,5287222,0.37418367967710026,0.1151058024461182,0.009832040027305856,804622
dualtime,7,5287222,0.3744895837150657,0.11514379788168673,0.011382241006659768,804622
expanding,8,3832608,0.38562492262764647,0.11894205588673115,0.009615386237397754,600041
best_fixed,8,3832608,0.3854857697610601,0.11891766500958569,0.009166335666118096,600041
arw,8,3832608,0.3854857697610601,0.11891766500958569,0.009166335666118096,600041
adamoe,8,3832608,0.38526564404794306,0.11885938865547356,0.009830611378264173,600041
long_only,8,3832608,0.38526573816361226,0.11885941286117603,0.009828994371043225,600041
ops,8,3832608,0.3849496766374418,0.11883279171198462,0.007466535578452853,600041
dualtime,8,3832608,0.38511025774642066,0.11884901313551632,0.00885523698061031,600041
expanding,9,4218938,0.4065396934056987,0.12648168887254863,0.010883737018499538,714185
best_fixed,9,4218938,0.4067057346792158,0.12652975274145972,0.011082703123478716,714185
arw,9,4218938,0.4067057346792158,0.12652975274145972,0.011082703123478716,714185
adamoe,9,4218938,0.406356601531813,0.12644939552911952,0.012478119358061793,714185
long_only,9,4218938,0.4063566191647469,0.12644939790837362,0.01247877315424469,714185
ops,9,4218938,0.40577441338414044,0.1263398991747257,0.008893074849216975,714185
dualtime,9,4218938,0.4059034373555786,0.12635387655977184,0.010149796049231321,714185
