day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.36999611599230076,60,expanding,0.35421058287396184,expanding,0.3862515837907528,0.37764542151757224,0.37764542151757224,low
5,expanding,0.35309869229543567,60,expanding,0.3610065307312796,expanding,0.3454603214865012,0.3537241306556974,0.36373249551013365,low
6,expanding,0.3607543157970541,60,expanding,0.3389121957681819,expanding,0.38339716527708656,0.36100848893901677,0.37149674679064965,low
7,expanding,0.3420845076350532,60,expanding,0.33930416661398066,expanding,0.34492101716160195,0.34310010493043114,0.34585203571214923,low
8,expanding,0.3315472449847775,60,expanding,0.3127777392065439,expanding,0.35079834510438374,0.3329605918918912,0.3343965109545058,low
9,expanding,0.3352617474649353,60,expanding,0.3216239860691313,expanding,0.34913796333033636,0.33641380065575477,0.3383487239699998,low
10,expanding,0.3395861529320826,60,expanding,0.33643937608395236,expanding,0.34265420856873896,0.3401585874726299,0.34180261518708305,low
11,expanding,0.3313321242678087,60,expanding,0.321082719512458,expanding,0.3413518126344437,0.33348034036614,0.3361533268306049,low
12,expanding,0.3173796668075519,60,expanding,0.3187263210708964,expanding,0.3160330125442074,0.31939216068490556,0.3213460852283196,low
13,expanding,0.34931948274342056,60,expanding,0.3679200543038795,expanding,0.3310141583505879,0.35042516735832846,0.354643287708976,low
14,expanding,0.3308885428906339,60,expanding,0.3234751029278139,expanding,0.3384719470872609,0.3318270625727555,0.33544761631075254,low
15,expanding,0.3475415803735972,60,expanding,0.357060972741817,expanding,0.337842818566407,0.34847431754569624,0.3505432414204766,low
16,expanding,0.3295044918112233,60,expanding,0.32789041284763404,expanding,0.3311358799325992,0.3323349064734472,0.334801122949439,low
17,expanding,0.3353025309976045,60,rolling_14,0.3250506475484529,expanding,0.34555144080757383,0.3356450945753156,0.3380435372496913,low
18,expanding,0.32157313514195046,60,expanding,0.3128161651956362,expanding,0.3309841526361222,0.3244368389645991,0.33053071999329603,low
19,expanding,0.3267602013160168,60,expanding,0.33570529615883776,expanding,0.31701777211394716,0.32830668933304047,0.33419383411127573,low
20,expanding,0.33013643029271095,60,rolling_14,0.3234035184005623,expanding,0.3352950112628461,0.3297796092256689,0.3335513888915011,low
21,expanding,0.33131433841523256,60,expanding,0.3316765124441738,expanding,0.3309477920640103,0.333052763502943,0.3381012267266733,low
22,expanding,0.3388656774865469,60,expanding,0.35104164025788864,expanding,0.3261079280981444,0.3404402932477848,0.34405174393832455,low
23,expanding,0.32510712356689664,60,expanding,0.3287193946426945,expanding,0.32152363552755925,0.3259341396756259,0.33053409545987017,low
24,expanding,0.3220275527501251,60,expanding,0.31352788379514257,expanding,0.3303923063248699,0.32332441287553876,0.32923675849177786,low
25,expanding,0.3131573300182392,60,expanding,0.31519274604745845,expanding,0.311066902744987,0.3137665194682748,0.31770697886735716,low
26,expanding,0.32567270903116546,60,expanding,0.3225589318934677,expanding,0.3290190504364091,0.32676174002499353,0.33053291435923415,low
27,expanding,0.33495771053341616,60,expanding,0.3493319519453494,expanding,0.3202930804060904,0.335943246945621,0.3392496641825586,low
28,expanding,0.32411455485808843,60,expanding,0.31091859800777216,expanding,0.33773964851654503,0.32579062026760636,0.3294402918935326,low
29,expanding,0.3329487765864088,60,expanding,0.31828253516304633,expanding,0.348213640108684,0.3346248867164646,0.33821074886521085,low
30,expanding,0.3339916100171653,60,expanding,0.3345778572068188,expanding,0.33342910373264484,0.3353896533859101,0.34049221201394086,low
31,expanding,0.31840697860359385,60,expanding,0.32028307304265663,expanding,0.3164201469498713,0.3199109737060371,0.3258793043140696,low
