day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.36823188023467823,60,expanding,0.38998278408334963,expanding,0.3474451624757785,0.3775178337348494,0.3775178337348494,low
5,expanding,0.35538513364178576,60,expanding,0.3543324968816181,expanding,0.35638442039071677,0.356270150594446,0.3631515824169995,low
6,expanding,0.35288830201040333,60,expanding,0.3354718732499071,expanding,0.36975618183356096,0.3528547949036059,0.36225789215262816,low
7,expanding,0.3480432891165404,60,expanding,0.3504710625226266,expanding,0.34575998864277,0.34859229098804356,0.35353462254411533,low
8,expanding,0.3498342744020456,60,expanding,0.3528330833363469,expanding,0.3468274579672522,0.3513319083729972,0.3535394338410277,low
9,expanding,0.3343806673986883,60,expanding,0.3316356419036413,expanding,0.33713302273484363,0.3353445385605426,0.3374427413216802,low
10,expanding,0.3463251641678406,60,expanding,0.3471362041462392,expanding,0.3455216587346959,0.3480587019628015,0.34974566636371757,low
11,expanding,0.3419695424343048,60,expanding,0.349493493020431,expanding,0.3345254215626201,0.34339451133906884,0.3453263186640313,low
12,expanding,0.3352661921777145,60,expanding,0.3393362638275332,expanding,0.3311469848540549,0.336343525106223,0.33886020225985514,low
13,expanding,0.3398783934413287,60,expanding,0.3462016151903005,expanding,0.33362226157828756,0.3403218719137435,0.34176286173731935,low
14,expanding,0.3457343180103532,60,expanding,0.35619922737044957,expanding,0.33573330293740583,0.3470600197479759,0.3496970625789277,low
15,expanding,0.35599969728606207,60,expanding,0.35947024467791383,expanding,0.35235846723559455,0.3570404294767773,0.35814407641654816,low
16,expanding,0.3227794279822507,60,expanding,0.3247925369162671,rolling_14,0.32069723738275174,0.3242611742607728,0.32629140870492473,low
17,expanding,0.3420754100751757,60,expanding,0.330976229344441,rolling_14,0.3516704245276306,0.3424150737028252,0.3435186512071075,low
18,expanding,0.3402277339710313,60,expanding,0.3324140867125061,expanding,0.3479481766896935,0.3404879419382996,0.34235655356216604,low
19,expanding,0.3435153886591182,60,expanding,0.3631478832977886,expanding,0.3232984354520435,0.34715562063904715,0.3497587907875236,low
20,expanding,0.3350376213872106,60,expanding,0.3567796882644198,expanding,0.3113575429777711,0.33560966620375854,0.3393317506417107,low
21,expanding,0.3353283292536176,60,expanding,0.3449710723554054,expanding,0.3257878964234669,0.3356109806942173,0.3391945061414993,low
22,expanding,0.33382270986586293,60,expanding,0.32846312699553304,expanding,0.33937136892971875,0.3337966515619101,0.3354217065556468,low
23,expanding,0.34741138167504537,60,expanding,0.3563634016406715,expanding,0.3386014572644291,0.3489109506553003,0.35065950890604686,low
24,expanding,0.34223391124891245,60,expanding,0.3380425559976585,expanding,0.3464871938443756,0.3437070572214312,0.3454772903830458,low
25,expanding,0.3363958410231156,60,expanding,0.34334321365794057,expanding,0.32985316970682405,0.33593833613614,0.3365883875008912,low
26,expanding,0.35249052197822356,60,expanding,0.3530490899298109,expanding,0.3519252107515668,0.35278121727814005,0.35327171168933424,low
27,expanding,0.3421315829177375,60,expanding,0.3321346279008206,expanding,0.3525504652396571,0.3421291054379317,0.34224516582568726,low
28,expanding,0.3326628038948236,60,expanding,0.33471541728757065,expanding,0.3306292592396336,0.33434889654378774,0.3343833946216642,low
29,rolling_14,0.34678678433772664,14,rolling_14,0.348959568503155,rolling_14,0.3446023810056382,0.34685651586404403,0.34630206430716004,high
30,rolling_14,0.33818567104009223,14,expanding,0.3367048706021501,rolling_14,0.3370995901718037,0.3355597087459485,0.33539385164951635,high
31,expanding,0.343342208546948,60,expanding,0.35018646649644253,rolling_14,0.3351967015035766,0.34475173717577196,0.3430092598402252,high
32,expanding,0.35849869226863007,60,expanding,0.36637136955977967,expanding,0.35059446116068227,0.3595019291389852,0.3585991379955712,high
33,expanding,0.34468713331084244,60,expanding,0.343641300127095,rolling_14,0.3413380244108169,0.3437883459561135,0.34377625039440957,high
34,expanding,0.36318432492850977,60,expanding,0.37104457843025274,rolling_14,0.35146158127547317,0.36113134452416384,0.36085079528134245,high
35,expanding,0.3627963035416657,60,expanding,0.3689200681565845,expanding,0.35681776654607306,0.36029014382438923,0.3596777160274817,high
36,expanding,0.34626743479639843,60,expanding,0.3338880168581915,expanding,0.3588465207658668,0.3459173284904571,0.3450039216296433,high
37,expanding,0.3531005615595315,60,expanding,0.3485508300178996,expanding,0.3576685284981238,0.35153196352809923,0.35125652968762,high
38,rolling_14,0.3320092414400718,14,rolling_14,0.3427743601053303,rolling_14,0.3212441227748134,0.3326743371374886,0.33318366795437243,low
39,rolling_14,0.34120195823685057,14,rolling_14,0.3480686335331979,expanding,0.3337096348272134,0.3409212744336379,0.3422967224704431,low
40,rolling_14,0.3544285769405655,14,rolling_14,0.35276323090330186,expanding,0.3557629886138438,0.3550180298768408,0.3563592246749455,low
41,expanding,0.3545523783957893,60,expanding,0.35711751843926687,rolling_14,0.3515288169757721,0.35390114440771997,0.35300424682273274,high
42,rolling_14,0.3632742166735336,14,expanding,0.373231192477279,rolling_14,0.35215219455591884,0.36072305160387913,0.36243919987408085,low
43,rolling_14,0.35784554066342167,14,rolling_14,0.37314171120511874,rolling_14,0.34326637811586663,0.35669552120401543,0.35860437872663403,low
44,rolling_14,0.3696058470611163,14,rolling_14,0.3857293720459651,rolling_14,0.3538015997987398,0.36810468184687806,0.37032924354236235,low
45,rolling_14,0.3470377625944013,14,rolling_14,0.3632720943447029,rolling_14,0.331460862959396,0.34675311545129567,0.35127790370624884,low
46,expanding,0.3597739534228434,60,rolling_14,0.3644337654325945,expanding,0.35373724609415325,0.35695174728556617,0.3569700855568198,low
