day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.1085144068123251
7,0.10809180584382991
8,0.10746315471764724
9,0.10689938900175602
10,0.10621874589108798
11,0.10550000613029867
12,0.10453352241646877
13,0.10368027257863174
14,0.10260112225484294
15,0.10181308393027051
16,0.1007157944063644
17,0.09987232294934956
18,0.09875683391997923
19,0.09761236636371001
20,0.09653404434721481
21,0.09551601450626164
22,0.09423573632957052
23,0.09310129186917303
24,0.09226153036794309
25,0.09119208886692423
26,0.09000447837423388
27,0.08900411019079034
28,0.08797005112886332
29,0.08682540687120084
30,0.08571273854805683
31,0.08469057441597884
32,0.08356860392842592
33,0.08247389235306675
34,0.08164090665067819
35,0.0807921427928693
36,0.07954987541219556
37,0.07848383766520667
38,0.07710752408953171
39,0.07615401917166882
40,0.07500093687547123
41,0.07393158094759182
42,0.07282206901425069
43,0.0717837199439223
44,0.07075004156190372
45,0.06953172096185405
46,0.06856330239955176
47,0.06770768586213385
48,0.06681620498965857
49,0.06549433056277217
50,0.0641917862251955
51,0.06337424651101485
52,0.06255430080163853
53,0.06131390284470124
54,0.06047493474335063
55,0.059583614251597306
56,0.05868857895260779
57,0.05756222468994477
58,0.05664283734729606
59,0.055900289081759647
60,0.05511789190628242
61,0.05601780941424194
62,0.06817694075202181
63,0.08529102301061
64,0.10184166452379145
65,0.11396773125489347
66,0.12128554409400753
67,0.12410235609598895
68,0.12397820322762702
69,0.12302527426344914
70,0.12126718456118041
71,0.11931741156224115
72,0.11732417747871918
73,0.11537086920083899
74,0.11380804687261276
75,0.11206402920557572
76,0.11046734524110667
77,0.10882777912707006
78,0.10720031560810887
79,0.10570829962851569
80,0.10404654049860577
81,0.10259398424865973
82,0.10120184833166397
83,0.09996932842235248
84,0.09865805766121735
85,0.09751797996973131
86,0.09605711982382241
87,0.09442592884950089
88,0.09296809656967324
89,0.09153982465461184
90,0.09019055970878749
91,0.08896856995673556
92,0.08764406467029019
93,0.08622966408697555
94,0.08491565477536853
95,0.0835080687075951
96,0.08230203891754592
97,0.08094480099588724
98,0.07986997643600285
99,0.07894334057486628
100,0.07761741714658901
101,0.07648684881823375
102,0.07537729345128032
103,0.07464339927450783
104,0.07351303717353483
105,0.07254634190847731
106,0.0715478083030674
107,0.0703832824469879
108,0.06934473844194745
109,0.06841603831394068
110,0.06758148415049071
111,0.06662539342527138
112,0.0656037156004681
113,0.06469931789201472
114,0.06379061589770552
115,0.06303097813008288
116,0.06200254141923721
117,0.06112277421005416
118,0.06028496242111543
119,0.059572685785196325
